mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,1318.75,0.0263,0.1078,0.0192,0.0032,0.013,0.0023
,,1321.875,0.0359,0.0934,0.0263,0.0043,0.0112,0.0032
,,1325,0.0263,0.0575,0.0527,0.0032,0.0069,0.0063
,,1328.125,0.1461,0.1245,0.0479,0.0175,0.0149,0.0057
,,1331.25,0.0862,0.0766,0.0431,0.0103,0.0092,0.0052
,,1334.375,0.0814,0.1102,0.091,0.0097,0.0131,0.0109
,,1337.5,0.0335,0.0503,0.0192,0.004,0.006,0.0023
,,1340.625,0.0407,0.0335,0.0216,0.0048,0.004,0.0026
,,1343.75,0.0359,0.0287,0.0263,0.0043,0.0034,0.0031
,,1346.875,0.0455,0.0263,0.0575,0.0054,0.0031,0.0068
,,1350,0.0719,0.1006,0.0599,0.0085,0.0119,0.0071
,,1353.125,0.0383,0.0671,0.0335,0.0045,0.0079,0.0039
,,1356.25,0.012,0.091,0.0335,0.0014,0.0107,0.0039
,,1359.375,0.0814,0.0695,0.0647,0.0095,0.0081,0.0076
,,1362.5,0.115,0.0934,0.1102,0.0134,0.0109,0.0129
,,1365.625,0.079,0.0695,0.0431,0.0092,0.0081,0.005
,,1368.75,0.0671,0.0671,0,0.0078,0.0078,0
,,1371.875,0.1054,0.0551,0.0431,0.0122,0.0064,0.005
,,1375,0.0623,0.0359,0.0886,0.0072,0.0042,0.0103
,,1378.125,0.1653,0.1437,0.0479,0.0191,0.0166,0.0055
,,1381.25,0.1006,0.0575,0.0168,0.0116,0.0066,0.0019
,,1384.375,0.0383,0.0862,0.0335,0.0044,0.0099,0.0039
,,1387.5,0.0287,0.0263,0.0575,0.0033,0.003,0.0066
,,1390.625,0.0072,0.1006,0.0311,0.0008,0.0115,0.0036
,,1393.75,0.0647,0.0886,0.0144,0.0074,0.0101,0.0016
,,1396.875,0.1245,0.0623,0.0719,0.0142,0.0071,0.0082
,,1400,0.0503,0.0431,0.0168,0.0057,0.0049,0.0019
,,1403.125,0.0671,0.0551,0.0216,0.0076,0.0062,0.0025
,,1406.25,0.0695,0.024,0.0359,0.0079,0.0027,0.0041
,,1409.375,0.115,0.0814,0.0335,0.013,0.0092,0.0038
,,1412.5,0.0479,0.0216,0.0335,0.0054,0.0024,0.0038
,,1415.625,0.0359,0.0479,0.0599,0.004,0.0054,0.0067
,,1418.75,0.0359,0.0551,0.0072,0.004,0.0062,0.0008
,,1421.875,0.0479,0.0958,0.0144,0.0054,0.0107,0.0016
,,1425,0.0287,0.0695,0.0455,0.0032,0.0078,0.0051
,,1428.125,0.0982,0.0479,0.0527,0.0109,0.0053,0.0059
,,1431.25,0.0719,0.012,0.0048,0.008,0.0013,0.0005
,,1434.375,0.0216,0.0623,0.0287,0.0024,0.0069,0.0032
,,1437.5,0.0886,0.0479,0.0503,0.0098,0.0053,0.0056
,,1440.625,0.0359,0.0216,0.0263,0.004,0.0024,0.0029
,,1443.75,0.0168,0.0431,0.0168,0.0019,0.0048,0.0019
,,1446.875,0.0144,0.0144,0.0431,0.0016,0.0016,0.0047
,,1450,0.0479,0.0862,0.0144,0.0053,0.0095,0.0016
,,1453.125,0,0.0144,0.0263,0,0.0016,0.0029
,,1456.25,0.0359,0.0359,0.0144,0.0039,0.0039,0.0016
,,1459.375,0.0383,0.0527,0.0359,0.0042,0.0057,0.0039
,,1462.5,0.0647,0.1006,0.0192,0.007,0.0109,0.0021
,,1465.625,0.0216,0.0335,0.0359,0.0023,0.0036,0.0039
,,1468.75,0.0431,0.0311,0.024,0.0047,0.0034,0.0026
,,1471.875,0.0168,0.0192,0.0216,0.0018,0.0021,0.0023
,,1475,0.0551,0.0479,0.0287,0.0059,0.0052,0.0031
,,1478.125,0.0216,0.0431,0.0144,0.0023,0.0046,0.0016
,,1481.25,0.0263,0.0072,0.0072,0.0028,0.0008,0.0008
,,1484.375,0.0144,0.0383,0.0359,0.0015,0.0041,0.0038
,,1487.5,0.0431,0.0575,0.0192,0.0046,0.0062,0.0021
,,1490.625,0.0455,0.0551,0.0216,0.0049,0.0059,0.0023
,,1493.75,0.0623,0.0551,0.012,0.0066,0.0059,0.0013
,,1496.875,0.0192,0.0072,0.024,0.002,0.0008,0.0026
,,1500,0.0335,0.0503,0.024,0.0036,0.0053,0.0025
,,1503.125,0.0216,0.0311,0.0287,0.0023,0.0033,0.003
,,1506.25,0.024,0.0216,0.0192,0.0025,0.0023,0.002
,,1509.375,0.0407,0.0168,0.0311,0.0043,0.0018,0.0033
,,1512.5,0.0144,0.0263,0.0263,0.0015,0.0028,0.0028
,,1515.625,0.0048,0.0216,0.0431,0.0005,0.0023,0.0045
,,1518.75,0.0287,0.0335,0.0048,0.003,0.0035,0.0005
,,1521.875,0.0431,0,0.0263,0.0045,0,0.0028
,,1525,0.0479,0.0599,0.0263,0.005,0.0063,0.0027
,,1528.125,0.0359,0.0431,0.0192,0.0037,0.0045,0.002
,,1531.25,0.0216,0.0263,0,0.0022,0.0027,0
,,1534.375,0.0144,0,0.024,0.0015,0,0.0025
,,1537.5,0.0359,0.0527,0.0072,0.0037,0.0055,0.0007
,,1540.625,0.0168,0.0168,0.0216,0.0017,0.0017,0.0022
,,1543.75,0.0216,0.0192,0.012,0.0022,0.002,0.0012
,,1546.875,0.0359,0.024,0.024,0.0037,0.0025,0.0025
,,1550,0.0216,0.0431,0.024,0.0022,0.0044,0.0025
,,1553.125,0.0072,0.0216,0.0335,0.0007,0.0022,0.0034
,,1556.25,0.024,0.0287,0.0048,0.0025,0.0029,0.0005
,,1559.375,0.0216,0.0072,0.0263,0.0022,0.0007,0.0027
,,1562.5,0.0144,0.0311,0.0263,0.0015,0.0032,0.0027
,,1565.625,0.0144,0.0216,0.0287,0.0015,0.0022,0.0029
,,1568.75,0.0048,0.0263,0.0048,0.0005,0.0027,0.0005
,,1571.875,0.0192,0.0048,0.0287,0.0019,0.0005,0.0029
,,1575,0.024,0.0479,0.0168,0.0024,0.0048,0.0017
,,1578.125,0.0144,0.024,0.024,0.0015,0.0024,0.0024
,,1581.25,0.012,0.0192,0.0072,0.0012,0.0019,0.0007
,,1584.375,0.0216,0.0144,0.0335,0.0022,0.0014,0.0034
,,1587.5,0.0263,0.0479,0.0192,0.0026,0.0048,0.0019
,,1590.625,0.0168,0.0311,0.024,0.0017,0.0031,0.0024
,,1593.75,0.0144,0.0216,0.0144,0.0014,0.0022,0.0014
,,1596.875,0.024,0.0072,0.0335,0.0024,0.0007,0.0033
,,1600,0,0,0,0,0,0
