mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,298.4375,NaN,0.1988,0.4742,NaN,0.106,0.2529
,,300,NaN,0.0479,0.0862,NaN,0.0254,0.0457
,,301.5625,NaN,0.0048,0.0287,NaN,0.0025,0.0151
,,303.125,0.0359,0.0048,0.0311,0.0188,0.0025,0.0163
,,304.6875,0.0431,0.0599,0.1581,0.0225,0.0313,0.0826
,,306.25,0.1126,0.024,0.0479,0.0585,0.0125,0.0249
,,307.8125,0.0575,0,0.0383,0.0297,0,0.0198
,,309.375,0.0144,0.0192,0.0216,0.0074,0.0099,0.0111
,,310.9375,0.0192,0.0144,0.0742,0.0098,0.0074,0.038
,,312.5,0.0934,0.024,0.0072,0.0476,0.0122,0.0037
,,314.0625,0.0503,0.0072,0.0192,0.0255,0.0036,0.0097
,,315.625,0.0072,0.0263,0.0048,0.0036,0.0133,0.0024
,,317.1875,0.1054,0.0359,0.0503,0.0529,0.018,0.0252
,,318.75,0,0.0192,0.024,0,0.0096,0.012
,,320.3125,NaN,0.0168,0.0335,NaN,0.0083,0.0166
,,321.875,NaN,0.0072,0.0072,NaN,0.0036,0.0036
,,323.4375,NaN,0.0072,0.0263,NaN,0.0035,0.0129
,,325,NaN,0.0072,0.0144,NaN,0.0035,0.0071
,,326.5625,NaN,0.0216,0.0144,NaN,0.0105,0.007
,,328.125,NaN,0.0072,0.0359,NaN,0.0035,0.0174
,,329.6875,NaN,0.0216,0.0431,NaN,0.0104,0.0208
,,331.25,NaN,0.0072,0.024,NaN,0.0035,0.0115
,,332.8125,NaN,0.0168,0.0216,NaN,0.008,0.0103
,,334.375,NaN,0.0216,NaN,NaN,0.0103,NaN
,,335.9375,NaN,0,NaN,NaN,0,NaN
,,337.5,NaN,0,NaN,NaN,0,NaN
,,339.0625,0.0431,0.0479,NaN,0.0202,0.0225,NaN
,,340.625,0.0359,0.0072,NaN,0.0168,0.0034,NaN
,,342.1875,0.0287,0,NaN,0.0133,0,NaN
,,343.75,0.0383,0.0072,NaN,0.0177,0.0033,NaN
,,345.3125,0.0359,0.0072,NaN,0.0165,0.0033,NaN
,,346.875,0.0359,0.0168,NaN,0.0165,0.0077,NaN
,,348.4375,0.0168,0.0263,NaN,0.0077,0.012,NaN
,,350,0.0192,0.0048,NaN,0.0087,0.0022,NaN
,,351.5625,0.0575,0.0216,NaN,0.026,0.0098,NaN
,,353.125,0.0263,0.0479,0.0934,0.0119,0.0216,0.0421
,,354.6875,0.0216,0.0072,0.0287,0.0097,0.0032,0.0129
,,356.25,0.0072,0.0263,0.0263,0.0032,0.0117,0.0117
,,357.8125,0.0383,0.0407,0.0431,0.017,0.0181,0.0192
,,359.375,0.0623,0.0359,0.1078,0.0276,0.0159,0.0477
,,360.9375,0.012,0.0216,0.0263,0.0053,0.0095,0.0116
,,362.5,0.0072,0.012,0.024,0.0032,0.0053,0.0105
,,364.0625,0.0144,0.0263,0.0072,0.0063,0.0115,0.0031
,,365.625,0.0072,0.0335,0.0575,0.0031,0.0146,0.025
,,367.1875,0.024,0,0.0168,0.0104,0,0.0073
,,368.75,0.0383,0.0359,0.0335,0.0165,0.0155,0.0145
,,370.3125,0.0766,0.0192,NaN,0.0329,0.0083,NaN
,,371.875,0.0168,0.0527,NaN,0.0072,0.0226,NaN
,,373.4375,0.0263,0,NaN,0.0112,0,NaN
,,375,0.0359,0.0383,NaN,0.0152,0.0163,NaN
,,376.5625,0.0431,0.0216,NaN,0.0182,0.0091,NaN
,,378.125,0.0192,0.0814,NaN,0.0081,0.0343,NaN
,,379.6875,0.024,0.0335,NaN,0.0101,0.014,NaN
,,381.25,0.0311,0.0455,NaN,0.013,0.019,NaN
,,382.8125,0,0.024,NaN,0,0.01,NaN
,,384.375,0.0527,0.1293,NaN,0.0218,0.0535,NaN
,,385.9375,0.0383,0.0479,NaN,0.0158,0.0198,NaN
,,387.5,0.0216,0.0359,NaN,0.0089,0.0147,NaN
,,389.0625,0.0192,0.0263,0.0192,0.0079,0.0108,0.0079
,,390.625,0.0431,0.0335,0.0263,0.0176,0.0136,0.0107
,,392.1875,0.012,0.0263,0.0479,0.0049,0.0107,0.0194
,,393.75,0.0168,0.0168,0.0216,0.0068,0.0068,0.0087
,,395.3125,0.0263,0.0216,0,0.0106,0.0087,0
,,396.875,0.0335,0.0144,0.024,0.0134,0.0058,0.0096
,,398.4375,0.0216,0.024,0,0.0086,0.0096,0
,,400,0,0,0.0048,0,0,0.0019
,,401.5625,0.0072,0.0144,0.024,0.0029,0.0057,0.0095
,,403.125,0.0695,0.0335,0.0359,0.0274,0.0132,0.0142
,,404.6875,0.0168,0.012,0.0048,0.0066,0.0047,0.0019
,,406.25,0.0168,0.0072,0,0.0066,0.0028,0
,,407.8125,0.0479,0.0144,0.0144,0.0187,0.0056,0.0056
,,409.375,0.0383,0.0431,0.024,0.0149,0.0168,0.0093
,,410.9375,0.0431,0.0263,0.0192,0.0167,0.0102,0.0074
,,412.5,0.0263,0.0144,0.0359,0.0101,0.0056,0.0139
,,414.0625,0.0192,0.0359,0.0479,0.0074,0.0138,0.0184
,,415.625,0.0263,0.0287,0.0144,0.0101,0.011,0.0055
,,417.1875,0.0144,0.0048,0.0311,0.0055,0.0018,0.0119
,,418.75,0.0287,0.0072,0.0144,0.0109,0.0027,0.0055
,,420.3125,0.0192,0.0359,0.0623,0.0073,0.0136,0.0236
,,421.875,0.024,0.0144,0.024,0.0091,0.0054,0.0091
,,423.4375,0.024,0.012,0.012,0.009,0.0045,0.0045
,,425,0.012,0.0168,0.0287,0.0045,0.0063,0.0107
,,426.5625,0.0263,0.0168,0.0383,0.0098,0.0063,0.0143
,,428.125,0.0335,0.0072,0.0216,0.0125,0.0027,0.008
,,429.6875,0.0144,0.0048,0,0.0053,0.0018,0
,,431.25,0.0072,0.0144,0.0144,0.0027,0.0053,0.0053
,,432.8125,0.0168,0,0.0072,0.0062,0,0.0026
,,434.375,0.0192,0.0072,0.024,0.007,0.0026,0.0088
,,435.9375,0.0168,0.0072,0,0.0061,0.0026,0
,,437.5,0.0072,0,0.0216,0.0026,0,0.0079
,,439.0625,0.0072,0.0144,0.0072,0.0026,0.0052,0.0026
,,440.625,0.0168,0,0.012,0.0061,0,0.0043
,,442.1875,0.0072,0.0048,0.0144,0.0026,0.0017,0.0052
,,443.75,0.0287,0.0144,0.0144,0.0103,0.0052,0.0052
,,445.3125,0.0192,0.0072,0,0.0069,0.0026,0
,,446.875,NaN,0.0072,0.0168,NaN,0.0026,0.006
,,448.4375,NaN,0.0192,0.0048,NaN,0.0068,0.0017
,,450,NaN,0.0144,0.0072,NaN,0.0051,0.0025
,,451.5625,NaN,0.0072,0,NaN,0.0025,0
,,453.125,NaN,NaN,0.024,NaN,NaN,0.0084
,,454.6875,NaN,NaN,0.0072,NaN,NaN,0.0025
,,456.25,NaN,NaN,0.0192,NaN,NaN,0.0067
,,457.8125,NaN,NaN,0.0072,NaN,NaN,0.0025
,,459.375,NaN,NaN,0.0216,NaN,NaN,0.0075
,,460.9375,NaN,NaN,0.0144,NaN,NaN,0.005
,,462.5,NaN,NaN,0,NaN,NaN,0
,,464.0625,NaN,NaN,0.0048,NaN,NaN,0.0016
,,465.625,NaN,NaN,0.024,NaN,NaN,0.0082
,,467.1875,NaN,NaN,0.0144,NaN,NaN,0.0049
,,468.75,NaN,NaN,0,NaN,NaN,0
,,470.3125,NaN,NaN,0.0048,NaN,NaN,0.0016
,,471.875,NaN,0,0.0168,NaN,0,0.0057
,,473.4375,NaN,0.0072,0.0072,NaN,0.0024,0.0024
,,475,NaN,0.024,0.0216,NaN,0.008,0.0072
,,476.5625,NaN,0.0072,0.0072,NaN,0.0024,0.0024
,,478.125,NaN,0.0072,0.0072,NaN,0.0024,0.0024
,,479.6875,NaN,0,0.0072,NaN,0,0.0024
,,481.25,NaN,0.0072,0.0048,NaN,0.0024,0.0016
,,482.8125,0.0072,0.0168,0.0048,0.0024,0.0055,0.0016
,,484.375,0.0048,0.0168,0.0072,0.0016,0.0055,0.0024
,,485.9375,0.0144,0.0168,0,0.0047,0.0055,0
,,487.5,0.0048,0,0.0168,0.0016,0,0.0055
,,489.0625,0.0144,NaN,0,0.0047,NaN,0
,,490.625,0.0216,NaN,0.0072,0.007,NaN,0.0023
,,492.1875,0.0072,NaN,0,0.0023,NaN,0
,,493.75,0.0072,NaN,0,0.0023,NaN,0
,,495.3125,0,NaN,0,0,NaN,0
,,496.875,0.0192,NaN,0.0048,0.0061,NaN,0.0015
,,498.4375,0.0144,NaN,0.0048,0.0046,NaN,0.0015
,,500,0.0072,NaN,0,0.0023,NaN,0
,,501.5625,0,NaN,0,0,NaN,0
,,503.125,0.0216,NaN,0.0144,0.0068,NaN,0.0046
,,504.6875,0.0072,NaN,0.0072,0.0023,NaN,0.0023
,,506.25,0.0072,NaN,0.024,0.0023,NaN,0.0075
,,507.8125,0.012,0,0,0.0038,0,0
,,509.375,0.012,0,0.0072,0.0037,0,0.0022
,,510.9375,0.0072,0.0072,0.0072,0.0022,0.0022,0.0022
,,512.5,0,0,0.0216,0,0,0.0067
,,514.0625,0.012,0.0072,0.0048,0.0037,0.0022,0.0015
,,515.625,0.0192,0.0144,0,0.0059,0.0044,0
,,517.1875,0,0.0048,0,0,0.0015,0
,,518.75,0,0.0072,0.0048,0,0.0022,0.0015
,,520.3125,0.0072,0.0072,0.0144,0.0022,0.0022,0.0044
,,521.875,0.0216,0.0072,0.0192,0.0066,0.0022,0.0059
,,523.4375,0.0072,0.0144,0,0.0022,0.0044,0
,,525,0.012,0.0072,0,0.0036,0.0022,0
,,526.5625,0.0072,0.0072,0,0.0022,0.0022,0
,,528.125,0.0192,0.0168,0.0192,0.0058,0.0051,0.0058
,,529.6875,0.0072,0.024,0,0.0022,0.0072,0
,,531.25,0.012,0.012,0.0072,0.0036,0.0036,0.0022
,,532.8125,0.0072,0.0072,0.0048,0.0022,0.0022,0.0014
,,534.375,0.0144,0.0072,0.0144,0.0043,0.0021,0.0043
,,535.9375,0,0.0144,0.0072,0,0.0043,0.0021
,,537.5,0.0072,0.0048,0.0072,0.0021,0.0014,0.0021
,,539.0625,0.012,0.0263,0.0216,0.0035,0.0078,0.0064
,,540.625,0.0144,0.012,0.0072,0.0042,0.0035,0.0021
,,542.1875,0.0168,0.0144,0.0144,0.0049,0.0042,0.0042
,,543.75,0.0072,0.0072,0,0.0021,0.0021,0
,,545.3125,0.012,0.0144,0,0.0035,0.0042,0
,,546.875,0.0168,0.0072,0.0144,0.0049,0.0021,0.0042
,,548.4375,0.0072,0.0144,0,0.0021,0.0042,0
,,550,0.0168,0.0335,0.0072,0.0049,0.0097,0.0021
,,551.5625,0.0072,0.0144,0.0072,0.0021,0.0042,0.0021
,,553.125,0.0192,0.012,0.0072,0.0055,0.0035,0.0021
,,554.6875,0,0.012,0.0072,0,0.0034,0.0021
,,556.25,0.0144,0.0335,0.0144,0.0041,0.0096,0.0041
,,557.8125,0.0144,0,0,0.0041,0,0
,,559.375,0.0263,0.0072,0.024,0.0075,0.002,0.0068
,,560.9375,0.0168,0.024,0.0144,0.0048,0.0068,0.0041
,,562.5,0.0048,0.012,0.0072,0.0014,0.0034,0.002
,,564.0625,0.0048,0.0263,0,0.0014,0.0074,0
,,565.625,0.0216,0.0335,0.0216,0.0061,0.0094,0.0061
,,567.1875,0.012,0.024,0.0072,0.0034,0.0067,0.002
,,568.75,0.0072,0.0311,0.024,0.002,0.0087,0.0067
,,570.3125,0.0072,0.0072,0.0048,0.002,0.002,0.0013
,,571.875,0.0072,0.0216,0.0144,0.002,0.006,0.004
,,573.4375,0.012,0.0072,0,0.0033,0.002,0
,,575,0.0048,0,0.0072,0.0013,0,0.002
,,576.5625,0.0072,0.0048,0,0.002,0.0013,0
,,578.125,0.0144,0.0072,0.0168,0.004,0.002,0.0046
,,579.6875,0,NaN,0,0,NaN,0
,,581.25,0,NaN,0.0048,0,NaN,0.0013
,,582.8125,0.0048,NaN,0.0072,0.0013,NaN,0.002
,,584.375,0.0192,NaN,0.0144,0.0052,NaN,0.0039
,,585.9375,0,NaN,0,0,NaN,0
,,587.5,0.012,NaN,0,0.0033,NaN,0
,,589.0625,0.0072,NaN,0,0.0019,NaN,0
,,590.625,0.024,NaN,0.0263,0.0065,NaN,0.0071
,,592.1875,0.0048,NaN,0.0072,0.0013,NaN,0.0019
,,593.75,0,NaN,0,0,NaN,0
,,595.3125,0.0144,NaN,0,0.0038,NaN,0
,,596.875,0.0216,NaN,0.0144,0.0058,NaN,0.0038
,,598.4375,0.0072,NaN,0.0072,0.0019,NaN,0.0019
,,600,0,NaN,0.012,0,NaN,0.0032
,,601.5625,0.0048,NaN,0.0072,0.0013,NaN,0.0019
,,603.125,0.0192,NaN,0.0168,0.0051,NaN,0.0044
,,604.6875,0,NaN,0,0,NaN,0
,,606.25,0,NaN,0.0072,0,NaN,0.0019
,,607.8125,0.0048,NaN,0.0072,0.0013,NaN,0.0019
,,609.375,0.024,NaN,0.024,0.0063,NaN,0.0063
,,610.9375,0,NaN,0.0072,0,NaN,0.0019
,,612.5,0,NaN,0.012,0,NaN,0.0031
,,614.0625,0.0072,NaN,0.0072,0.0019,NaN,0.0019
,,615.625,0.0072,0.0144,0.0072,0.0019,0.0037,0.0019
,,617.1875,0.0144,0.0216,0.0168,0.0037,0.0056,0.0043
,,618.75,0,0.0144,0.0072,0,0.0037,0.0019
,,620.3125,0.012,0.012,0.0048,0.0031,0.0031,0.0012
,,621.875,0.0168,0.0072,0.0216,0.0043,0.0018,0.0055
,,623.4375,0,0.0144,0,0,0.0037,0
,,625,0.0072,0.0072,0,0.0018,0.0018,0
,,626.5625,0.0144,0.0072,0.0072,0.0037,0.0018,0.0018
,,628.125,0.012,0.012,0.0144,0.003,0.003,0.0036
,,629.6875,0,0.0144,0,0,0.0036,0
,,631.25,0.0048,0,0.0048,0.0012,0,0.0012
,,632.8125,0.0048,NaN,0,0.0012,NaN,0
,,634.375,0.012,NaN,0.0072,0.003,NaN,0.0018
,,635.9375,0,NaN,0.0072,0,NaN,0.0018
,,637.5,0,NaN,0.012,0,NaN,0.003
,,639.0625,0.0072,NaN,0.0072,0.0018,NaN,0.0018
,,640.625,0.0168,NaN,0.0192,0.0042,NaN,0.0048
,,642.1875,0,NaN,0,0,NaN,0
,,643.75,0,NaN,0.0048,0,NaN,0.0012
,,645.3125,0.0072,NaN,0,0.0018,NaN,0
,,646.875,0.012,NaN,0.0144,0.003,NaN,0.0035
,,648.4375,0,NaN,0.0072,0,NaN,0.0018
,,650,0,NaN,0.0048,0,NaN,0.0012
,,651.5625,0.012,NaN,0.0048,0.0029,NaN,0.0012
,,653.125,0.0144,NaN,0.012,0.0035,NaN,0.0029
,,654.6875,0,NaN,0.0048,0,NaN,0.0012
,,656.25,0,NaN,0.0072,0,NaN,0.0017
,,657.8125,0.012,NaN,NaN,0.0029,NaN,NaN
,,659.375,0.012,NaN,NaN,0.0029,NaN,NaN
,,660.9375,0.0048,NaN,NaN,0.0012,NaN,NaN
,,662.5,0,NaN,NaN,0,NaN,NaN
,,664.0625,0.0072,NaN,NaN,0.0017,NaN,NaN
,,665.625,0.0168,NaN,NaN,0.004,NaN,NaN
,,667.1875,0,NaN,NaN,0,NaN,NaN
,,668.75,0.0072,NaN,NaN,0.0017,NaN,NaN
,,670.3125,0.0144,NaN,NaN,0.0034,NaN,NaN
,,671.875,0.012,NaN,NaN,0.0028,NaN,NaN
,,673.4375,0,NaN,NaN,0,NaN,NaN
,,675,0.0048,NaN,NaN,0.0011,NaN,NaN
,,676.5625,0.0048,NaN,0,0.0011,NaN,0
,,678.125,0.0144,NaN,0.0144,0.0034,NaN,0.0034
,,679.6875,0,NaN,0,0,NaN,0
,,681.25,0,NaN,0,0,NaN,0
,,682.8125,0.0072,NaN,0.0048,0.0017,NaN,0.0011
,,684.375,0.024,NaN,0.0144,0.0056,NaN,0.0033
,,685.9375,0.0072,NaN,0.0072,0.0017,NaN,0.0017
,,687.5,0.0072,0,0,0.0017,0,0
,,689.0625,0.0072,0.0144,0,0.0017,0.0033,0
,,690.625,0.0168,0,0.012,0.0039,0,0.0028
,,692.1875,0,0.0072,0,0,0.0017,0
,,693.75,0.0072,0,NaN,0.0017,0,NaN
,,695.3125,0.0072,0,NaN,0.0016,0,NaN
,,696.875,0.0168,0,NaN,0.0038,0,NaN
,,698.4375,0,0.0072,NaN,0,0.0016,NaN
,,700,0,0.0072,NaN,0,0.0016,NaN
,,701.5625,0.0072,0.0048,NaN,0.0016,0.0011,NaN
,,703.125,0.012,0.012,NaN,0.0027,0.0027,NaN
,,704.6875,0,NaN,NaN,0,NaN,NaN
,,706.25,0,NaN,NaN,0,NaN,NaN
,,707.8125,0.0072,NaN,NaN,0.0016,NaN,NaN
,,709.375,0.012,NaN,NaN,0.0027,NaN,NaN
,,710.9375,0.0048,NaN,NaN,0.0011,NaN,NaN
,,712.5,0,NaN,0.0048,0,NaN,0.0011
,,714.0625,0.0072,NaN,0,0.0016,NaN,0
,,715.625,0.0144,NaN,0.012,0.0032,NaN,0.0027
,,717.1875,0,NaN,0,0,NaN,0
,,718.75,0.0048,NaN,0.0072,0.0011,NaN,0.0016
,,720.3125,0.0072,NaN,0.0072,0.0016,NaN,0.0016
,,721.875,0.0168,NaN,0.0072,0.0037,NaN,0.0016
,,723.4375,0.0048,NaN,0.0048,0.0011,NaN,0.0011
,,725,0.0072,NaN,0,0.0016,NaN,0
,,726.5625,0.0072,NaN,0,0.0016,NaN,0
,,728.125,0.0144,NaN,0.0144,0.0031,NaN,0.0031
,,729.6875,0,NaN,0.0072,0,NaN,0.0016
,,731.25,0,NaN,0,0,NaN,0
,,732.8125,0.0048,NaN,0.0048,0.001,NaN,0.001
,,734.375,0.012,NaN,0.0168,0.0026,NaN,0.0036
,,735.9375,0.0072,NaN,0,0.0016,NaN,0
,,737.5,0,NaN,0.0072,0,NaN,0.0016
,,739.0625,0.0072,NaN,0,0.0016,NaN,0
,,740.625,0.0168,0,0.0072,0.0036,0,0.0015
,,742.1875,0,0,0,0,0,0
,,743.75,0,0.012,0,0,0.0026,0
,,745.3125,0.012,0,0,0.0026,0,0
,,746.875,0.012,0.0072,0.0072,0.0026,0.0015,0.0015
,,748.4375,0,0.0048,0.0048,0,0.001,0.001
,,750,0.0048,0.0072,0,0.001,0.0015,0
,,751.5625,0.0144,0.0072,0.0072,0.003,0.0015,0.0015
,,753.125,0.0168,0.0072,0.0144,0.0036,0.0015,0.003
,,754.6875,0.0048,0.012,0.012,0.001,0.0025,0.0025
,,756.25,0.0072,0.0072,0,0.0015,0.0015,0
,,757.8125,0.0144,0.0144,0.0072,0.003,0.003,0.0015
,,759.375,0.0192,0.0072,0.012,0.004,0.0015,0.0025
,,760.9375,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,762.5,0,0.0072,0.0144,0,0.0015,0.003
,,764.0625,0.0192,0.0048,0.0072,0.004,0.001,0.0015
,,765.625,0.0192,0.0072,NaN,0.004,0.0015,NaN
,,767.1875,0.0072,0.012,NaN,0.0015,0.0025,NaN
,,768.75,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,770.3125,0.0144,0.0048,NaN,0.003,0.001,NaN
,,771.875,0.0192,0.0072,NaN,0.004,0.0015,NaN
,,773.4375,0.0048,0.0072,NaN,0.001,0.0015,NaN
,,775,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,776.5625,0.012,0.0072,NaN,0.0025,0.0015,NaN
,,778.125,0.0216,0.0048,NaN,0.0044,0.001,NaN
,,779.6875,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,781.25,0.0048,0.0072,NaN,0.001,0.0015,NaN
,,782.8125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,784.375,0.0144,0.012,0.0144,0.0029,0.0024,0.0029
,,785.9375,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,787.5,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,789.0625,0.0216,0.012,0.0072,0.0044,0.0024,0.0015
,,790.625,0.024,0.012,0.0144,0.0048,0.0024,0.0029
,,792.1875,0.0144,0.012,0.0144,0.0029,0.0024,0.0029
,,793.75,0.0144,0.0168,0.012,0.0029,0.0034,0.0024
,,795.3125,0.0144,NaN,0.0144,0.0029,NaN,0.0029
,,796.875,0.0192,NaN,0.012,0.0038,NaN,0.0024
,,798.4375,0.0144,NaN,0.024,0.0029,NaN,0.0048
,,800,0,NaN,0,0,NaN,0
454822000003,2022-05-06T13:17:40.000Z,0,0.1796,NaN,1.5161,Infinity,NaN,Infinity
,,1.5625,0,NaN,0.0359,0,NaN,3.6567
,,3.125,0.0551,NaN,0.0671,2.8062,NaN,3.4174
,,4.6875,0,0.024,0.0527,0,0.8149,1.7893
,,6.25,0.0144,0.0216,0.0359,0.3667,0.55,0.9142
,,7.8125,0.0359,0.0479,0.0766,0.7313,0.9758,1.5605
,,9.375,0.0431,0.024,0.0742,0.7317,0.4074,1.2597
,,10.9375,0.012,0.0623,NaN,0.1746,0.9065,NaN
,,12.5,0.0551,0.0144,NaN,0.7016,0.1833,NaN
,,14.0625,0.1054,0.0359,NaN,1.1929,0.4063,NaN
,,15.625,NaN,0.1629,NaN,NaN,1.6593,NaN
,,17.1875,NaN,0.1461,NaN,NaN,1.3529,NaN
,,18.75,NaN,0.0431,NaN,NaN,0.3658,NaN
,,20.3125,NaN,0.0958,NaN,NaN,0.7506,NaN
,,21.875,NaN,0.0862,NaN,NaN,0.6272,NaN
,,23.4375,NaN,0.0766,NaN,NaN,0.5202,NaN
,,25,NaN,0.1174,NaN,NaN,0.7474,NaN
,,26.5625,NaN,0.1916,NaN,NaN,1.148,NaN
,,28.125,NaN,0.1844,NaN,NaN,1.0435,NaN
,,29.6875,NaN,0.1245,0.1365,NaN,0.6674,0.7318
,,31.25,NaN,0.0479,0.2491,NaN,0.244,1.2687
,,32.8125,0,0.4551,0.5557,0,2.2074,2.6954
,,34.375,0.0766,0.1653,0.206,0.3547,0.7653,0.9538
,,35.9375,0.0359,0.0551,0.0168,0.159,0.244,0.0744
,,37.5,0.0695,0.024,0.0599,0.295,0.1019,0.2542
,,39.0625,0.1102,0.1269,0.1485,0.449,0.517,0.605
,,40.625,0.0263,NaN,0.0742,0.103,NaN,0.2907
,,42.1875,0.0455,NaN,0,0.1717,NaN,0
,,43.75,0.0479,NaN,0.0072,0.1743,NaN,0.0262
,,45.3125,0.0647,NaN,0.1174,0.2273,NaN,0.4124
,,46.875,0.024,NaN,0.0503,0.0815,NaN,0.1708
,,48.4375,0.0383,NaN,0.0216,0.1258,NaN,0.071
,,50,0.0359,NaN,0.0431,0.1143,NaN,0.1372
,,51.5625,0.0934,NaN,0.1748,0.2883,NaN,0.5395
,,53.125,0.0671,NaN,0.17,0.201,NaN,0.5093
,,54.6875,0.0407,NaN,0.0168,0.1184,NaN,0.0489
,,56.25,0.1389,NaN,0.0647,0.393,NaN,0.1831
,,57.8125,0.0144,NaN,0.0862,0.0396,NaN,0.2373
,,59.375,0.1629,NaN,0.1413,0.4367,NaN,0.3788
,,60.9375,0.0335,NaN,0.1413,0.0875,NaN,0.369
,,62.5,0.0934,NaN,0.0551,0.2378,NaN,0.1403
,,64.0625,0.0144,NaN,0.0623,0.0358,NaN,0.1548
,,65.625,0.0982,NaN,NaN,0.2382,NaN,NaN
,,67.1875,0.0958,NaN,NaN,0.2269,NaN,NaN
,,68.75,0.1605,NaN,NaN,0.3716,NaN,NaN
,,70.3125,0.0407,NaN,NaN,0.0921,NaN,NaN
,,71.875,0.1126,NaN,NaN,0.2493,NaN,NaN
,,73.4375,0.0479,NaN,NaN,0.1038,NaN,NaN
,,75,0.0479,NaN,NaN,0.1016,NaN,NaN
,,76.5625,0.2084,0.0671,NaN,0.4332,0.1395,NaN
,,78.125,0.0886,0.0479,NaN,0.1805,0.0976,NaN
,,79.6875,0.0359,0.0216,NaN,0.0717,0.0431,NaN
,,81.25,0.0742,0.0311,NaN,0.1453,0.0609,NaN
,,82.8125,0.0862,0.0144,NaN,0.1657,0.0277,NaN
,,84.375,0.103,0.0575,NaN,0.1943,0.1085,NaN
,,85.9375,0.1365,0.0766,NaN,0.2528,0.1419,NaN
,,87.5,0.1485,0.0623,NaN,0.2701,0.1133,NaN
,,89.0625,0.0407,0.0168,NaN,0.0727,0.03,NaN
,,90.625,0.0958,0.024,NaN,0.1682,0.0421,NaN
,,92.1875,0.0431,0.0335,NaN,0.0744,0.0578,NaN
,,93.75,0.2012,0.0311,NaN,0.3416,0.0528,NaN
,,95.3125,0.0311,0.0216,NaN,0.0519,0.0361,NaN
,,96.875,0.0695,0.0287,NaN,0.1142,0.0472,NaN
,,98.4375,0.0455,0.0263,NaN,0.0736,0.0425,NaN
,,100,0.0335,0.012,NaN,0.0533,0.0191,NaN
,,101.5625,0.0263,0.0335,0.0287,0.0412,0.0525,0.045
,,103.125,0.1748,0.0072,0.0503,0.2698,0.0111,0.0776
,,104.6875,0.0072,0.0168,0.0144,0.0109,0.0255,0.0219
,,106.25,0.024,0.0216,0.0048,0.036,0.0324,0.0072
,,107.8125,0.0647,0.0383,0.0431,0.0955,0.0565,0.0636
,,109.375,0.3425,0.024,0.0766,0.4984,0.0349,0.1115
,,110.9375,0.0144,0.0144,0.0144,0.0207,0.0207,0.0207
,,112.5,0.012,NaN,0,0.017,NaN,0
,,114.0625,0.0647,NaN,0.0359,0.0903,NaN,0.0501
,,115.625,1.073,NaN,0.2874,1.477,NaN,0.3956
,,117.1875,0.0599,NaN,0.0144,0.0814,NaN,0.0196
,,118.75,0.2778,NaN,NaN,0.3723,NaN,NaN
,,120.3125,0.4455,NaN,NaN,0.5893,NaN,NaN
,,121.875,1.4131,NaN,NaN,1.8453,NaN,NaN
,,123.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,125,NaN,NaN,NaN,NaN,NaN,NaN
,,126.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,128.125,NaN,NaN,NaN,NaN,NaN,NaN
,,129.6875,NaN,0,NaN,NaN,0,NaN
,,131.25,NaN,0.0311,NaN,NaN,0.0377,NaN
,,132.8125,NaN,0.0287,NaN,NaN,0.0344,NaN
,,134.375,NaN,0.0742,NaN,NaN,0.0879,NaN
,,135.9375,NaN,0.0144,NaN,NaN,0.0169,NaN
,,137.5,NaN,0.0551,NaN,NaN,0.0638,NaN
,,139.0625,NaN,0.0359,NaN,NaN,0.0411,NaN
,,140.625,NaN,0.0719,NaN,NaN,0.0814,NaN
,,142.1875,NaN,0.1796,NaN,NaN,0.201,NaN
,,143.75,NaN,0.0766,NaN,NaN,0.0848,NaN
,,145.3125,NaN,0.2156,NaN,NaN,0.2361,NaN
,,146.875,NaN,0.2084,NaN,NaN,0.2258,NaN
,,148.4375,NaN,0.1653,NaN,NaN,0.1772,NaN
,,150,NaN,0.0599,NaN,NaN,0.0636,NaN
,,151.5625,NaN,0.1916,NaN,NaN,0.2012,NaN
,,153.125,NaN,0.206,NaN,NaN,0.2141,NaN
,,154.6875,NaN,0.3928,NaN,NaN,0.4041,NaN
,,156.25,NaN,0.103,NaN,NaN,0.1049,NaN
,,157.8125,NaN,0,NaN,NaN,0,NaN
,,159.375,NaN,0.0359,NaN,NaN,0.0359,NaN
,,160.9375,NaN,0.0263,NaN,NaN,0.026,NaN
,,162.5,NaN,0.0431,NaN,NaN,0.0422,NaN
,,164.0625,NaN,0,NaN,NaN,0,NaN
,,165.625,NaN,0.0335,NaN,NaN,0.0322,NaN
,,167.1875,NaN,0,NaN,NaN,0,NaN
