mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,7.03125,0.024,NaN,NaN,0.5432,NaN,NaN
,,7.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,8.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,9.375,NaN,NaN,NaN,NaN,NaN,NaN
,,10.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,10.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,11.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,12.5,NaN,NaN,NaN,NaN,NaN,NaN
,,13.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,14.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,14.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,15.625,NaN,NaN,NaN,NaN,NaN,NaN
,,16.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,17.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,17.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,18.75,NaN,NaN,NaN,NaN,NaN,NaN
,,19.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,20.3125,NaN,0.0072,NaN,NaN,0.0564,NaN
,,21.09375,NaN,0.0072,NaN,NaN,0.0543,NaN
,,21.875,NaN,0.0072,NaN,NaN,0.0524,NaN
,,22.65625,NaN,0.0072,NaN,NaN,0.0506,NaN
,,23.4375,NaN,0.0144,NaN,NaN,0.0978,NaN
,,24.21875,NaN,0.0144,NaN,NaN,0.0946,NaN
,,25,NaN,0.0072,NaN,NaN,0.0458,NaN
,,25.78125,NaN,0,NaN,NaN,0,NaN
,,26.5625,NaN,0.0072,NaN,NaN,0.0431,NaN
,,27.34375,NaN,0.012,NaN,NaN,0.0698,NaN
,,28.125,NaN,0.0072,NaN,NaN,0.0407,NaN
,,28.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,29.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,30.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,31.25,NaN,NaN,NaN,NaN,NaN,NaN
,,32.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,32.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,33.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,34.375,NaN,NaN,NaN,NaN,NaN,NaN
,,35.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,35.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,36.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,37.5,NaN,NaN,NaN,NaN,NaN,NaN
,,38.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,39.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,39.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,40.625,NaN,NaN,NaN,NaN,NaN,NaN
,,41.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,42.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,42.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,43.75,0.0072,NaN,NaN,0.0262,NaN,NaN
,,44.53125,0.0048,NaN,NaN,0.0172,NaN,NaN
,,45.3125,0.0144,NaN,NaN,0.0506,NaN,NaN
,,46.09375,0.0048,NaN,NaN,0.0166,NaN,NaN
,,46.875,0.0168,NaN,NaN,0.057,NaN,NaN
,,47.65625,0.012,NaN,NaN,0.0401,NaN,NaN
,,48.4375,0.0144,NaN,NaN,0.0473,NaN,NaN
,,49.21875,0.0072,NaN,NaN,0.0233,NaN,NaN
,,50,0,NaN,NaN,0,NaN,NaN
,,50.78125,0.0048,NaN,0,0.015,NaN,0
,,51.5625,0.0072,NaN,0.0048,0.0222,NaN,0.0148
,,52.34375,NaN,NaN,0.0072,NaN,NaN,0.0219
,,53.125,NaN,NaN,0.0072,NaN,NaN,0.0216
,,53.90625,NaN,NaN,0.0048,NaN,NaN,0.0142
,,54.6875,NaN,NaN,0.0144,NaN,NaN,0.0419
,,55.46875,NaN,NaN,0.0072,NaN,NaN,0.0207
,,56.25,NaN,NaN,0.0072,NaN,NaN,0.0204
,,57.03125,NaN,NaN,0,NaN,NaN,0
,,57.8125,NaN,NaN,0.0168,NaN,NaN,0.0462
,,58.59375,NaN,NaN,0.0048,NaN,NaN,0.013
,,59.375,NaN,NaN,0.0072,NaN,NaN,0.0193
,,60.15625,NaN,NaN,0.0072,NaN,NaN,0.019
,,60.9375,NaN,NaN,0.012,NaN,NaN,0.0313
,,61.71875,NaN,NaN,0.0072,NaN,NaN,0.0186
,,62.5,NaN,NaN,0.0048,NaN,NaN,0.0122
,,63.28125,NaN,NaN,0.0072,NaN,NaN,0.0181
,,64.0625,NaN,NaN,0,NaN,NaN,0
,,64.84375,NaN,NaN,0.012,NaN,NaN,0.0295
,,65.625,NaN,NaN,0,NaN,NaN,0
,,66.40625,NaN,NaN,0,NaN,NaN,0
,,67.1875,NaN,NaN,0,NaN,NaN,0
,,67.96875,NaN,NaN,0.0072,NaN,NaN,0.0169
,,68.75,NaN,NaN,NaN,NaN,NaN,NaN
,,69.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,70.3125,0,NaN,NaN,0,NaN,NaN
,,71.09375,0.0072,NaN,NaN,0.0161,NaN,NaN
,,71.875,0.0072,NaN,NaN,0.0159,NaN,NaN
,,72.65625,0,NaN,NaN,0,NaN,NaN
,,73.4375,0.012,NaN,NaN,0.026,NaN,NaN
,,74.21875,0.0072,0,NaN,0.0154,0,NaN
,,75,0.0048,0.0072,NaN,0.0102,0.0153,NaN
,,75.78125,0.0048,0,NaN,0.0101,0,NaN
,,76.5625,0.0048,0.0048,NaN,0.01,0.01,NaN
,,77.34375,0.0048,0,NaN,0.0099,0,NaN
,,78.125,0.0048,0.0048,NaN,0.0098,0.0098,NaN
,,78.90625,0,0,NaN,0,0,NaN
,,79.6875,NaN,0,NaN,NaN,0,NaN
,,80.46875,NaN,0,NaN,NaN,0,NaN
,,81.25,NaN,0,NaN,NaN,0,NaN
,,82.03125,NaN,0,NaN,NaN,0,NaN
,,82.8125,NaN,0,NaN,NaN,0,NaN
,,83.59375,NaN,0.0048,NaN,NaN,0.0091,NaN
,,84.375,NaN,0.0072,NaN,NaN,0.0136,NaN
,,85.15625,NaN,0.0048,NaN,NaN,0.009,NaN
,,85.9375,NaN,0,NaN,NaN,0,NaN
,,86.71875,NaN,0.0048,NaN,NaN,0.0088,NaN
,,87.5,NaN,0.0072,NaN,NaN,0.0131,NaN
,,88.28125,0,0.0072,NaN,0,0.013,NaN
,,89.0625,0,0,NaN,0,0,NaN
,,89.84375,0.012,0,NaN,0.0213,0,NaN
,,90.625,0,0.012,NaN,0,0.0211,NaN
,,91.40625,0.0072,0.0048,NaN,0.0125,0.0084,NaN
,,92.1875,0.0048,NaN,NaN,0.0083,NaN,NaN
,,92.96875,0,NaN,NaN,0,NaN,NaN
,,93.75,0.012,NaN,NaN,0.0204,NaN,NaN
,,94.53125,0,NaN,NaN,0,NaN,NaN
,,95.3125,0.0048,NaN,NaN,0.008,NaN,NaN
,,96.09375,0,NaN,NaN,0,NaN,NaN
,,96.875,0,NaN,NaN,0,NaN,NaN
,,97.65625,NaN,NaN,NaN,NaN,NaN,NaN
,,98.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,99.21875,NaN,NaN,NaN,NaN,NaN,NaN
,,100,NaN,NaN,NaN,NaN,NaN,NaN
,,100.78125,NaN,NaN,NaN,NaN,NaN,NaN
,,101.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,102.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,103.125,NaN,NaN,NaN,NaN,NaN,NaN
,,103.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,104.6875,NaN,NaN,0,NaN,NaN,0
,,105.46875,NaN,NaN,0,NaN,NaN,0
,,106.25,NaN,NaN,0,NaN,NaN,0
,,107.03125,NaN,NaN,0,NaN,NaN,0
,,107.8125,NaN,NaN,0,NaN,NaN,0
,,108.59375,NaN,NaN,0.0072,NaN,NaN,0.0106
,,109.375,NaN,NaN,0.0048,NaN,NaN,0.007
,,110.15625,NaN,0.0048,0,NaN,0.0069,0
,,110.9375,NaN,0.0048,0,NaN,0.0069,0
,,111.71875,NaN,0,0,NaN,0,0
,,112.5,NaN,0.0072,0,NaN,0.0102,0
,,113.28125,NaN,0,NaN,NaN,0,NaN
,,114.0625,NaN,0.0048,NaN,NaN,0.0067,NaN
,,114.84375,NaN,0,NaN,NaN,0,NaN
,,115.625,0,0,NaN,0,0,NaN
,,116.40625,0,0.0048,NaN,0,0.0066,NaN
,,117.1875,0,0.0048,NaN,0,0.0065,NaN
,,117.96875,0,0,NaN,0,0,NaN
,,118.75,0,NaN,NaN,0,NaN,NaN
,,119.53125,0,NaN,NaN,0,NaN,NaN
,,120.3125,0,NaN,NaN,0,NaN,NaN
,,121.09375,0,NaN,NaN,0,NaN,NaN
,,121.875,0,NaN,NaN,0,NaN,NaN
,,122.65625,0.0048,NaN,0,0.0062,NaN,0
,,123.4375,0,NaN,0,0,NaN,0
,,124.21875,NaN,NaN,0,NaN,NaN,0
,,125,NaN,NaN,0,NaN,NaN,0
,,125.78125,NaN,NaN,0,NaN,NaN,0
,,126.5625,NaN,NaN,0,NaN,NaN,0
,,127.34375,NaN,NaN,0,NaN,NaN,0
,,128.125,NaN,0,0,NaN,0,0
,,128.90625,NaN,0,0,NaN,0,0
,,129.6875,NaN,0,0,NaN,0,0
,,130.46875,NaN,0,0,NaN,0,0
,,131.25,NaN,0,0.0048,NaN,0,0.0058
,,132.03125,NaN,0,0,NaN,0,0
,,132.8125,NaN,0.0072,0,NaN,0.0086,0
,,133.59375,NaN,0,0,NaN,0,0
,,134.375,NaN,0,0.0048,NaN,0,0.0057
,,135.15625,NaN,0.0048,0.0072,NaN,0.0057,0.0085
,,135.9375,NaN,0,0,NaN,0,0
,,136.71875,NaN,NaN,0.0048,NaN,NaN,0.0056
,,137.5,NaN,NaN,0.0048,NaN,NaN,0.0056
,,138.28125,NaN,NaN,0,NaN,NaN,0
,,139.0625,NaN,NaN,0,NaN,NaN,0
,,139.84375,NaN,NaN,0,NaN,NaN,0
,,140.625,NaN,NaN,NaN,NaN,NaN,NaN
,,141.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,142.1875,0,NaN,NaN,0,NaN,NaN
,,142.96875,0,NaN,NaN,0,NaN,NaN
,,143.75,0.0072,NaN,NaN,0.008,NaN,NaN
,,144.53125,0,NaN,NaN,0,NaN,NaN
,,145.3125,0,NaN,NaN,0,NaN,NaN
,,146.09375,0,NaN,NaN,0,NaN,NaN
,,146.875,0,NaN,NaN,0,NaN,NaN
,,147.65625,0.0048,NaN,NaN,0.0052,NaN,NaN
,,148.4375,0,NaN,NaN,0,NaN,NaN
,,149.21875,0,NaN,NaN,0,NaN,NaN
,,150,0,NaN,NaN,0,NaN,NaN
,,150.78125,0.0048,NaN,NaN,0.0051,NaN,NaN
,,151.5625,0.0048,NaN,NaN,0.005,NaN,NaN
,,152.34375,0,NaN,NaN,0,NaN,NaN
,,153.125,0,NaN,NaN,0,NaN,NaN
,,153.90625,0,NaN,NaN,0,NaN,NaN
,,154.6875,0,NaN,NaN,0,NaN,NaN
,,155.46875,0,NaN,NaN,0,NaN,NaN
,,156.25,0,NaN,NaN,0,NaN,NaN
,,157.03125,0,NaN,NaN,0,NaN,NaN
,,157.8125,0.0048,NaN,NaN,0.0048,NaN,NaN
,,158.59375,0.0048,NaN,NaN,0.0048,NaN,NaN
,,159.375,0,NaN,NaN,0,NaN,NaN
,,160.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,160.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,161.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,162.5,NaN,NaN,NaN,NaN,NaN,NaN
,,163.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,164.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,164.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,165.625,NaN,NaN,NaN,NaN,NaN,NaN
,,166.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,167.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,167.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,168.75,NaN,NaN,NaN,NaN,NaN,NaN
,,169.53125,0,NaN,NaN,0,NaN,NaN
,,170.3125,0,NaN,NaN,0,NaN,NaN
,,171.09375,0.0048,NaN,NaN,0.0045,NaN,NaN
,,171.875,0,NaN,NaN,0,NaN,NaN
,,172.65625,0,NaN,NaN,0,NaN,NaN
,,173.4375,0.0048,NaN,NaN,0.0044,NaN,NaN
,,174.21875,0,NaN,NaN,0,NaN,NaN
,,175,0,NaN,NaN,0,NaN,NaN
,,175.78125,0,NaN,NaN,0,NaN,NaN
,,176.5625,0,NaN,NaN,0,NaN,NaN
,,177.34375,0.0048,NaN,NaN,0.0043,NaN,NaN
,,178.125,NaN,NaN,NaN,NaN,NaN,NaN
,,178.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,179.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,180.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,181.25,NaN,NaN,NaN,NaN,NaN,NaN
,,182.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,182.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,183.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,184.375,NaN,NaN,NaN,NaN,NaN,NaN
,,185.15625,NaN,NaN,0,NaN,NaN,0
,,185.9375,NaN,NaN,0.0072,NaN,NaN,0.0062
,,186.71875,NaN,NaN,0,NaN,NaN,0
,,187.5,NaN,NaN,0,NaN,NaN,0
,,188.28125,NaN,NaN,0,NaN,NaN,0
,,189.0625,NaN,NaN,0,NaN,NaN,0
,,189.84375,NaN,NaN,0,NaN,NaN,0
,,190.625,NaN,0,0.0048,NaN,0,0.004
,,191.40625,NaN,0,0,NaN,0,0
,,192.1875,NaN,0,0,NaN,0,0
,,192.96875,NaN,0.0072,0,NaN,0.0059,0
,,193.75,NaN,0,0,NaN,0,0
,,194.53125,NaN,0,NaN,NaN,0,NaN
,,195.3125,NaN,0,NaN,NaN,0,NaN
,,196.09375,0,0,NaN,0,0,NaN
,,196.875,0,0,NaN,0,0,NaN
,,197.65625,0.0048,0,NaN,0.0039,0,NaN
,,198.4375,0,0.0048,NaN,0,0.0038,NaN
,,199.21875,0,0.0048,NaN,0,0.0038,NaN
,,200,0.0048,NaN,NaN,0.0038,NaN,NaN
,,200.78125,0.0072,NaN,NaN,0.0057,NaN,NaN
,,201.5625,0,NaN,NaN,0,NaN,NaN
,,202.34375,0.0072,NaN,NaN,0.0057,NaN,NaN
,,203.125,0,NaN,NaN,0,NaN,NaN
,,203.90625,0.0072,NaN,NaN,0.0056,NaN,NaN
,,204.6875,0.0048,NaN,NaN,0.0037,NaN,NaN
,,205.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,206.25,NaN,NaN,NaN,NaN,NaN,NaN
,,207.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,207.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,208.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,209.375,NaN,NaN,NaN,NaN,NaN,NaN
,,210.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,210.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,211.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,212.5,NaN,NaN,0,NaN,NaN,0
,,213.28125,NaN,NaN,0,NaN,NaN,0
,,214.0625,NaN,NaN,0.0048,NaN,NaN,0.0036
,,214.84375,NaN,NaN,0,NaN,NaN,0
,,215.625,NaN,NaN,0,NaN,NaN,0
,,216.40625,NaN,NaN,0,NaN,NaN,0
,,217.1875,NaN,NaN,0.0048,NaN,NaN,0.0035
,,217.96875,NaN,NaN,0,NaN,NaN,0
,,218.75,NaN,NaN,0,NaN,NaN,0
,,219.53125,NaN,NaN,0,NaN,NaN,0
,,220.3125,NaN,NaN,0,NaN,NaN,0
,,221.09375,NaN,NaN,0.0072,NaN,NaN,0.0052
,,221.875,NaN,NaN,0.0048,NaN,NaN,0.0034
,,222.65625,NaN,NaN,0,NaN,NaN,0
,,223.4375,NaN,NaN,0.0072,NaN,NaN,0.0051
,,224.21875,NaN,NaN,0,NaN,NaN,0
,,225,NaN,NaN,0.0144,NaN,NaN,0.0102
,,225.78125,NaN,NaN,0,NaN,NaN,0
,,226.5625,NaN,NaN,0,NaN,NaN,0
,,227.34375,NaN,NaN,0,NaN,NaN,0
,,228.125,NaN,NaN,0,NaN,NaN,0
,,228.90625,NaN,NaN,0.0072,NaN,NaN,0.005
,,229.6875,NaN,NaN,0.0072,NaN,NaN,0.005
,,230.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,231.25,NaN,NaN,NaN,NaN,NaN,NaN
,,232.03125,0,NaN,NaN,0,NaN,NaN
,,232.8125,0,NaN,NaN,0,NaN,NaN
,,233.59375,0.0072,NaN,NaN,0.0049,NaN,NaN
,,234.375,0,NaN,NaN,0,NaN,NaN
,,235.15625,0,NaN,NaN,0,NaN,NaN
,,235.9375,0,NaN,NaN,0,NaN,NaN
,,236.71875,0,NaN,NaN,0,NaN,NaN
,,237.5,0,NaN,NaN,0,NaN,NaN
,,238.28125,0,NaN,NaN,0,NaN,NaN
,,239.0625,0.0048,NaN,0,0.0032,NaN,0
,,239.84375,0,NaN,0,0,NaN,0
,,240.625,0,NaN,0,0,NaN,0
,,241.40625,0.0048,NaN,0,0.0032,NaN,0
,,242.1875,0,NaN,0,0,NaN,0
,,242.96875,0,NaN,0.0048,0,NaN,0.0031
,,243.75,0.0048,NaN,0,0.0031,NaN,0
,,244.53125,0.0048,0,0,0.0031,0,0
,,245.3125,0.0048,0.0072,0.0048,0.0031,0.0047,0.0031
,,246.09375,0.0048,0,0,0.0031,0,0
,,246.875,0,0,0.0072,0,0,0.0046
,,247.65625,0.0144,0.0072,0.0048,0.0093,0.0046,0.0031
,,248.4375,0,0.0048,0.0072,0,0.0031,0.0046
,,249.21875,0,0,0,0,0,0
,,250,0,0,0,0,0,0
,,250.78125,0,0.0048,0,0,0.003,0
,,251.5625,0,0,0.0048,0,0,0.003
,,252.34375,0.0048,0.012,0.0048,0.003,0.0076,0.003
,,253.125,0,0.012,0.0072,0,0.0075,0.0045
,,253.90625,0,0,0,0,0,0
,,254.6875,0,0,0,0,0,0
,,255.46875,0,0,0,0,0,0
,,256.25,0,0,0,0,0,0
,,257.03125,0,0,NaN,0,0,NaN
,,257.8125,0,0,NaN,0,0,NaN
,,258.59375,0.0072,0,NaN,0.0044,0,NaN
,,259.375,NaN,0.0048,NaN,NaN,0.0029,NaN
,,260.15625,NaN,0,NaN,NaN,0,NaN
,,260.9375,NaN,0.0048,NaN,NaN,0.0029,NaN
,,261.71875,NaN,0.0048,NaN,NaN,0.0029,NaN
,,262.5,NaN,NaN,NaN,NaN,NaN,NaN
,,263.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,264.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,264.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,265.625,NaN,NaN,NaN,NaN,NaN,NaN
,,266.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,267.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,267.96875,0,NaN,NaN,0,NaN,NaN
,,268.75,0.0048,NaN,NaN,0.0028,NaN,NaN
,,269.53125,0,NaN,NaN,0,NaN,NaN
,,270.3125,0,NaN,NaN,0,NaN,NaN
,,271.09375,0,NaN,NaN,0,NaN,NaN
,,271.875,0.0072,0,NaN,0.0042,0,NaN
,,272.65625,0,0.0048,NaN,0,0.0028,NaN
,,273.4375,0,0,NaN,0,0,NaN
,,274.21875,0.0048,0.0048,NaN,0.0028,0.0028,NaN
,,275,0,0.0144,NaN,0,0.0083,NaN
,,275.78125,0,0,NaN,0,0,NaN
,,276.5625,0.0048,0.0048,NaN,0.0028,0.0028,NaN
,,277.34375,0,0,NaN,0,0,NaN
,,278.125,0.0072,0,NaN,0.0041,0,NaN
,,278.90625,0,0,NaN,0,0,NaN
,,279.6875,0,0,NaN,0,0,NaN
,,280.46875,0,0,NaN,0,0,NaN
,,281.25,0.0144,0,NaN,0.0081,0,NaN
,,282.03125,0,0,NaN,0,0,NaN
,,282.8125,0,0,NaN,0,0,NaN
,,283.59375,0,0.0048,NaN,0,0.0027,NaN
,,284.375,0,0,NaN,0,0,NaN
,,285.15625,0,0,NaN,0,0,NaN
,,285.9375,NaN,0,NaN,NaN,0,NaN
,,286.71875,NaN,0.0048,NaN,NaN,0.0027,NaN
,,287.5,NaN,0.0048,NaN,NaN,0.0027,NaN
,,288.28125,NaN,0,NaN,NaN,0,NaN
,,289.0625,NaN,0.0048,NaN,NaN,0.0026,NaN
,,289.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,290.625,NaN,NaN,NaN,NaN,NaN,NaN
,,291.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,292.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,292.96875,NaN,NaN,0,NaN,NaN,0
,,293.75,NaN,NaN,0,NaN,NaN,0
,,294.53125,NaN,NaN,0,NaN,NaN,0
,,295.3125,NaN,NaN,0,NaN,NaN,0
,,296.09375,NaN,NaN,0,NaN,NaN,0
,,296.875,NaN,NaN,0,NaN,NaN,0
,,297.65625,NaN,NaN,0,NaN,NaN,0
,,298.4375,NaN,0,0,NaN,0,0
,,299.21875,NaN,0,0,NaN,0,0
,,300,NaN,0.0048,0,NaN,0.0025,0
,,300.78125,NaN,0.0072,0,NaN,0.0038,0
,,301.5625,NaN,0.0048,0.0072,NaN,0.0025,0.0038
,,302.34375,NaN,0.0072,NaN,NaN,0.0038,NaN
,,303.125,NaN,0.012,NaN,NaN,0.0063,NaN
,,303.90625,0,0.0072,NaN,0,0.0038,NaN
,,304.6875,0,0,NaN,0,0,NaN
,,305.46875,0.0072,0.0072,NaN,0.0038,0.0038,NaN
,,306.25,0.0048,0.0048,NaN,0.0025,0.0025,NaN
,,307.03125,0.0072,0.0048,NaN,0.0037,0.0025,NaN
,,307.8125,0,0.0072,NaN,0,0.0037,NaN
,,308.59375,0.0072,0.0048,NaN,0.0037,0.0025,NaN
,,309.375,0.0072,0.0048,NaN,0.0037,0.0025,NaN
,,310.15625,0.0048,0.0048,NaN,0.0025,0.0025,NaN
,,310.9375,0.0072,0,NaN,0.0037,0,NaN
,,311.71875,0.0072,0.0072,NaN,0.0037,0.0037,NaN
,,312.5,0,0,NaN,0,0,NaN
,,313.28125,NaN,0.0072,NaN,NaN,0.0037,NaN
,,314.0625,NaN,0.0048,NaN,NaN,0.0024,NaN
,,314.84375,NaN,0,NaN,NaN,0,NaN
,,315.625,NaN,0.0072,NaN,NaN,0.0036,NaN
,,316.40625,NaN,0.0048,NaN,NaN,0.0024,NaN
,,317.1875,NaN,0.0048,NaN,NaN,0.0024,NaN
,,317.96875,NaN,0.0048,NaN,NaN,0.0024,NaN
,,318.75,NaN,0.0072,NaN,NaN,0.0036,NaN
,,319.53125,NaN,0.0048,NaN,NaN,0.0024,NaN
,,320.3125,NaN,0.0048,0.0072,NaN,0.0024,0.0036
,,321.09375,NaN,0.0048,0.0072,NaN,0.0024,0.0036
,,321.875,NaN,0,0,NaN,0,0
,,322.65625,NaN,0.0048,0,NaN,0.0024,0
,,323.4375,NaN,0.0048,0.0072,NaN,0.0024,0.0035
,,324.21875,NaN,0.0048,0.0072,NaN,0.0024,0.0035
,,325,NaN,0.0048,0.0072,NaN,0.0024,0.0035
,,325.78125,NaN,NaN,0.0048,NaN,NaN,0.0023
,,326.5625,NaN,NaN,0.0048,NaN,NaN,0.0023
,,327.34375,NaN,NaN,0.0072,NaN,NaN,0.0035
,,328.125,NaN,NaN,0.0072,NaN,NaN,0.0035
,,328.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,329.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,330.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,331.25,NaN,NaN,NaN,NaN,NaN,NaN
,,332.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,332.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,333.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,334.375,NaN,NaN,NaN,NaN,NaN,NaN
,,335.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,335.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,336.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,337.5,NaN,NaN,NaN,NaN,NaN,NaN
,,338.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,339.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,339.84375,0,NaN,NaN,0,NaN,NaN
,,340.625,0,NaN,NaN,0,NaN,NaN
,,341.40625,0.0048,NaN,NaN,0.0022,NaN,NaN
,,342.1875,0,NaN,NaN,0,NaN,NaN
,,342.96875,0,NaN,NaN,0,NaN,NaN
,,343.75,0.0048,NaN,NaN,0.0022,NaN,NaN
,,344.53125,0.0048,NaN,NaN,0.0022,NaN,NaN
,,345.3125,0,NaN,NaN,0,NaN,NaN
,,346.09375,0.0048,NaN,NaN,0.0022,NaN,NaN
,,346.875,0.0072,NaN,NaN,0.0033,NaN,NaN
,,347.65625,0.0048,NaN,NaN,0.0022,NaN,NaN
,,348.4375,0.0048,NaN,NaN,0.0022,NaN,NaN
,,349.21875,NaN,NaN,NaN,NaN,NaN,NaN
,,350,NaN,NaN,NaN,NaN,NaN,NaN
,,350.78125,NaN,NaN,NaN,NaN,NaN,NaN
,,351.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,352.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,353.125,NaN,NaN,NaN,NaN,NaN,NaN
,,353.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,354.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,355.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,356.25,NaN,NaN,0,NaN,NaN,0
,,357.03125,NaN,NaN,0.0048,NaN,NaN,0.0021
,,357.8125,0,NaN,0.0072,0,NaN,0.0032
,,358.59375,0.0072,NaN,0.0072,0.0032,NaN,0.0032
,,359.375,0.0072,NaN,0.0048,0.0032,NaN,0.0021
,,360.15625,0,NaN,0.0048,0,NaN,0.0021
,,360.9375,0.0072,NaN,0,0.0032,NaN,0
,,361.71875,0.0072,NaN,0,0.0032,NaN,0
,,362.5,0.0048,NaN,0,0.0021,NaN,0
,,363.28125,0.0072,NaN,0,0.0032,NaN,0
,,364.0625,0,NaN,0,0,NaN,0
,,364.84375,0.0072,NaN,NaN,0.0031,NaN,NaN
,,365.625,0.0072,NaN,NaN,0.0031,NaN,NaN
,,366.40625,0,NaN,NaN,0,NaN,NaN
,,367.1875,0.0072,NaN,NaN,0.0031,NaN,NaN
,,367.96875,0.0072,NaN,NaN,0.0031,NaN,NaN
,,368.75,0.0072,NaN,NaN,0.0031,NaN,NaN
,,369.53125,0.0048,NaN,NaN,0.0021,NaN,NaN
,,370.3125,0,NaN,NaN,0,NaN,NaN
,,371.09375,0,NaN,NaN,0,NaN,NaN
,,371.875,0.0048,NaN,NaN,0.0021,NaN,NaN
,,372.65625,0,NaN,NaN,0,NaN,NaN
,,373.4375,0.0048,NaN,NaN,0.002,NaN,NaN
,,374.21875,0,NaN,NaN,0,NaN,NaN
,,375,0,NaN,NaN,0,NaN,NaN
,,375.78125,NaN,NaN,NaN,NaN,NaN,NaN
,,376.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,377.34375,NaN,NaN,NaN,NaN,NaN,NaN
