mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,937.5,0.1988,0.2012,0.1485,0.0337,0.0342,0.0252
,,940.625,0.024,0.0311,0.1317,0.0041,0.0053,0.0223
,,943.75,0.1413,0.1006,0.1174,0.0238,0.017,0.0198
,,946.875,0.2203,0.0958,0.1724,0.037,0.0161,0.029
,,950,0.0862,0.0671,0.091,0.0144,0.0112,0.0152
,,953.125,0.0527,0.0647,0.0862,0.0088,0.0108,0.0144
,,956.25,0.1341,0.1557,0.1126,0.0223,0.0259,0.0187
,,959.375,0.1006,0.0551,0.0335,0.0167,0.0091,0.0056
,,962.5,0.1533,0.0575,0.1509,0.0253,0.0095,0.025
,,965.625,0.079,0.0431,0.0886,0.013,0.0071,0.0146
,,968.75,0.0671,0.0599,0.0814,0.011,0.0098,0.0134
,,971.875,0.1269,0.0838,0.1078,0.0208,0.0137,0.0177
,,975,0.0647,0.0814,0.0287,0.0106,0.0133,0.0047
,,978.125,0.1269,0.1269,0.0599,0.0206,0.0206,0.0097
,,981.25,0.0766,0.091,0.0527,0.0124,0.0148,0.0085
,,984.375,0.0359,0.0599,0.0958,0.0058,0.0097,0.0155
,,987.5,0.1605,0.1389,0.2251,0.0259,0.0224,0.0363
,,990.625,0.1389,0.1221,0.0982,0.0223,0.0196,0.0158
,,993.75,0.1006,0.0287,0.0838,0.0161,0.0046,0.0134
,,996.875,0.091,0.1245,0.0814,0.0145,0.0199,0.013
,,1000,NaN,0.0766,0.0838,NaN,0.0122,0.0133
,,1003.125,NaN,0.0766,0.0527,NaN,0.0122,0.0084
,,1006.25,NaN,0.1796,0.2084,NaN,0.0284,0.033
,,1009.375,NaN,0.0287,0.0599,NaN,0.0045,0.0094
,,1012.5,NaN,0.079,0.0814,NaN,0.0124,0.0128
,,1015.625,NaN,0.103,0.1724,NaN,0.0161,0.027
,,1018.75,NaN,0.1389,0.1174,NaN,0.0217,0.0183
,,1021.875,NaN,0.0623,0.0527,NaN,0.0097,0.0082
,,1025,NaN,0.079,0.1389,NaN,0.0123,0.0216
,,1028.125,NaN,0.091,0.1653,NaN,0.0141,0.0256
,,1031.25,NaN,0.1389,0.1365,NaN,0.0214,0.0211
,,1034.375,NaN,0.1868,0.1245,NaN,0.0287,0.0192
,,1037.5,0.1389,0.0886,0.091,0.0213,0.0136,0.014
,,1040.625,0.0719,0.2395,0.0814,0.011,0.0366,0.0124
,,1043.75,0.0742,0.0144,0.012,0.0113,0.0022,0.0018
,,1046.875,0.0527,0.0742,0.0814,0.008,0.0113,0.0124
,,1050,0.0479,0.0407,0.0958,0.0073,0.0062,0.0145
,,1053.125,0.0958,0.0192,0.0527,0.0145,0.0029,0.008
,,1056.25,0.0982,0.0719,0.0695,0.0148,0.0108,0.0105
,,1059.375,0.0599,0.0766,0.0383,0.009,0.0115,0.0058
,,1062.5,0.0479,0.1006,0.0479,0.0072,0.0151,0.0072
,,1065.625,0.0335,0.0287,0.0407,0.005,0.0043,0.0061
,,1068.75,0.1653,0.1964,0.0407,0.0246,0.0292,0.0061
,,1071.875,0.1078,0.1581,0.1293,0.016,0.0235,0.0192
,,1075,0.2132,0.1221,0.2587,0.0316,0.0181,0.0383
,,1078.125,0.1629,0.1269,0.1509,0.024,0.0187,0.0223
,,1081.25,0.2323,0.1677,0.1868,0.0342,0.0247,0.0275
,,1084.375,0.0886,0.0479,0.1174,0.013,0.007,0.0172
,,1087.5,0.0766,NaN,0.1677,0.0112,NaN,0.0245
,,1090.625,0.1341,NaN,0.0671,0.0196,NaN,0.0098
,,1093.75,0.0814,NaN,0.0479,0.0118,NaN,0.007
,,1096.875,0.0335,NaN,0.1174,0.0049,NaN,0.017
,,1100,0.1724,NaN,0.079,0.0249,NaN,0.0114
,,1103.125,0.1605,NaN,0.0958,0.0232,NaN,0.0138
,,1106.25,0.0958,NaN,0.0479,0.0138,NaN,0.0069
,,1109.375,0.1964,NaN,0.1413,0.0282,NaN,0.0203
,,1112.5,0.0359,NaN,0.0335,0.0051,NaN,0.0048
,,1115.625,0.1844,NaN,0.1221,0.0263,NaN,0.0174
,,1118.75,0.1006,NaN,0.091,0.0143,NaN,0.0129
,,1121.875,0.0431,0,0.0838,0.0061,0,0.0119
,,1125,0.1293,0.091,0.0503,0.0183,0.0129,0.0071
,,1128.125,0.103,0.115,0.1653,0.0145,0.0162,0.0233
,,1131.25,0.1677,0.0862,0.1102,0.0236,0.0121,0.0155
,,1134.375,0.1317,0.1509,0.17,0.0185,0.0212,0.0239
,,1137.5,0.0886,0.0814,0.0263,0.0124,0.0114,0.0037
,,1140.625,0.1557,0.1796,0.1389,0.0217,0.0251,0.0194
,,1143.75,0.206,0.103,0.1006,0.0287,0.0143,0.014
,,1146.875,0.1054,0.2203,0.0982,0.0146,0.0306,0.0136
,,1150,0.1006,0.1485,0.0766,0.0139,0.0206,0.0106
,,1153.125,0.0766,0.0814,0.0599,0.0106,0.0112,0.0083
,,1156.25,0.194,0.0575,0.1772,0.0267,0.0079,0.0244
,,1159.375,0.1126,0.2251,0.1557,0.0155,0.0309,0.0214
,,1162.5,0.0647,0.0982,0.1221,0.0089,0.0134,0.0167
,,1165.625,0.1413,0.0958,0.1174,0.0193,0.0131,0.016
,,1168.75,0.0455,0.2395,0.1365,0.0062,0.0326,0.0186
,,1171.875,0.079,0.1174,0.0359,0.0107,0.0159,0.0049
,,1175,0.0455,0.0479,0.0647,0.0062,0.0065,0.0088
,,1178.125,0.0431,0.0647,0.0479,0.0058,0.0087,0.0065
,,1181.25,NaN,0.0192,0.0479,NaN,0.0026,0.0065
,,1184.375,NaN,0.0575,0.0431,NaN,0.0077,0.0058
,,1187.5,NaN,0.182,0.2203,NaN,0.0244,0.0295
,,1190.625,NaN,0.0479,0.1006,NaN,0.0064,0.0134
,,1193.75,NaN,0.0647,0.1221,NaN,0.0086,0.0163
,,1196.875,NaN,0.1341,0.1772,NaN,0.0178,0.0236
,,1200,NaN,0.103,0.079,NaN,0.0137,0.0105
,,1203.125,NaN,0.1245,0.0719,NaN,0.0165,0.0095
,,1206.25,NaN,0.1054,0.0862,NaN,0.0139,0.0114
,,1209.375,NaN,0.0862,0.1341,NaN,0.0113,0.0176
,,1212.5,NaN,0.0072,0.0766,NaN,0.0009,0.0101
,,1215.625,0,0.0359,0.0168,0,0.0047,0.0022
,,1218.75,0.0311,0.0527,0.0263,0.0041,0.0069,0.0034
,,1221.875,0.0838,0.0862,0.0814,0.0109,0.0112,0.0106
,,1225,0.1293,0.0742,0.0407,0.0168,0.0096,0.0053
,,1228.125,0.1126,0.0479,0.079,0.0146,0.0062,0.0102
,,1231.25,0.1006,0.0287,0.0216,0.013,0.0037,0.0028
,,1234.375,0.0623,0.0695,0.024,0.008,0.009,0.0031
,,1237.5,0.0742,0.0455,0.0766,0.0095,0.0059,0.0099
,,1240.625,0.0695,0.115,0.0671,0.0089,0.0148,0.0086
,,1243.75,0.0551,0.0886,0.0287,0.0071,0.0113,0.0037
,,1246.875,0.0479,0.0431,0.0479,0.0061,0.0055,0.0061
,,1250,0.0886,0.0719,0.0623,0.0113,0.0092,0.0079
,,1253.125,NaN,0.0311,0.0551,NaN,0.0039,0.007
,,1256.25,NaN,0.0982,0.0503,NaN,0.0124,0.0064
,,1259.375,NaN,0.0359,0.0479,NaN,0.0045,0.0061
,,1262.5,NaN,0.0766,0.0287,NaN,0.0097,0.0036
,,1265.625,NaN,0.0719,0.0359,NaN,0.009,0.0045
,,1268.75,NaN,0.0742,0.0671,NaN,0.0093,0.0084
,,1271.875,NaN,0.0216,0.0216,NaN,0.0027,0.0027
,,1275,NaN,0.0383,0.0263,NaN,0.0048,0.0033
,,1278.125,NaN,0.0144,0.0359,NaN,0.0018,0.0045
,,1281.25,NaN,0.0311,0.0407,NaN,0.0039,0.0051
,,1284.375,NaN,0.091,0.0551,NaN,0.0113,0.0068
,,1287.5,0,0.0287,0.0623,0,0.0035,0.0077
,,1290.625,0.0431,0.0335,0.0335,0.0053,0.0041,0.0041
,,1293.75,0.0431,0.0575,0.0072,0.0053,0.0071,0.0009
,,1296.875,0.0742,0.0503,0.0072,0.0091,0.0062,0.0009
,,1300,0.0623,0.0359,0.0527,0.0076,0.0044,0.0065
,,1303.125,0.0766,0.0671,0.0407,0.0094,0.0082,0.005
,,1306.25,0.0503,0.0719,0.0479,0.0061,0.0088,0.0058
,,1309.375,0.0551,0.0742,0.0719,0.0067,0.009,0.0087
,,1312.5,0.0287,0.0263,0,0.0035,0.0032,0
,,1315.625,0.0359,0.0216,0.0431,0.0043,0.0026,0.0052
,,1318.75,0.0503,0.0335,0.0335,0.0061,0.004,0.004
,,1321.875,0.0695,0.0503,0.0479,0.0084,0.0061,0.0058
,,1325,0.0551,0,0.0335,0.0066,0,0.004
,,1328.125,0.0192,0.0192,0.0335,0.0023,0.0023,0.004
,,1331.25,0.1293,0.0192,0.0048,0.0155,0.0023,0.0006
,,1334.375,0.0551,0.0287,0,0.0066,0.0034,0
,,1337.5,0.012,0.0455,0,0.0014,0.0054,0
,,1340.625,0.0527,0.0144,0.0192,0.0063,0.0017,0.0023
,,1343.75,0.0287,0.0192,0.0479,0.0034,0.0023,0.0057
,,1346.875,0.0263,0.0479,0.0144,0.0031,0.0057,0.0017
,,1350,0.1198,0.0072,0.0168,0.0141,0.0008,0.002
,,1353.125,0.012,0.0479,0.0527,0.0014,0.0056,0.0062
,,1356.25,0.0335,0.0335,0.0335,0.0039,0.0039,0.0039
,,1359.375,0.0766,0.0168,0.0335,0.009,0.002,0.0039
,,1362.5,0.0431,0.0311,0.0551,0.005,0.0036,0.0064
,,1365.625,0.0503,0.0144,0.0455,0.0059,0.0017,0.0053
,,1368.75,0.1198,0.0431,0.0144,0.0139,0.005,0.0017
,,1371.875,0.0742,0.0479,0.024,0.0086,0.0056,0.0028
,,1375,0.0766,0.0287,0.0359,0.0089,0.0033,0.0042
,,1378.125,0.0838,0.024,0.0862,0.0097,0.0028,0.01
,,1381.25,0.0335,0.0695,0.0263,0.0039,0.008,0.003
,,1384.375,0.0814,0.0647,0.0168,0.0094,0.0074,0.0019
,,1387.5,0.0144,0.0623,0.0407,0.0017,0.0071,0.0047
,,1390.625,0.091,0.0287,0.0048,0.0104,0.0033,0.0005
,,1393.75,0.0431,0.0263,0.0216,0.0049,0.003,0.0025
,,1396.875,0.0359,0.0527,0,0.0041,0.006,0
,,1400,0.0455,0.0455,0.0359,0.0052,0.0052,0.0041
,,1403.125,0.0742,0.0766,0.0551,0.0084,0.0087,0.0062
,,1406.25,0.024,0.0048,0.0144,0.0027,0.0005,0.0016
,,1409.375,0.0886,0.0311,0.0431,0.01,0.0035,0.0049
,,1412.5,0.0719,0.0216,0.0431,0.0081,0.0024,0.0049
,,1415.625,0.0407,0.0455,0.0263,0.0046,0.0051,0.003
,,1418.75,0.079,0.0575,0.0407,0.0089,0.0065,0.0046
,,1421.875,0.0383,0.0263,0,0.0043,0.0029,0
,,1425,0.0479,0.0216,0.0048,0.0053,0.0024,0.0005
,,1428.125,0.0263,0.0575,0.0192,0.0029,0.0064,0.0021
,,1431.25,0.0766,0.0287,0.024,0.0085,0.0032,0.0027
,,1434.375,0.0623,0.0431,0.0287,0.0069,0.0048,0.0032
,,1437.5,0.0695,0.0623,0.0192,0.0077,0.0069,0.0021
,,1440.625,0.0551,0.0144,0.012,0.0061,0.0016,0.0013
,,1443.75,0.0575,0.0072,0.0072,0.0063,0.0008,0.0008
,,1446.875,0.0862,0.0431,0.0048,0.0095,0.0047,0.0005
,,1450,0.0647,0.0407,0,0.0071,0.0045,0
,,1453.125,0.0144,0.0144,0.0072,0.0016,0.0016,0.0008
,,1456.25,0.0719,0.0263,0.0359,0.0079,0.0029,0.0039
,,1459.375,0.0287,0.0144,0.0263,0.0031,0.0016,0.0029
,,1462.5,0.0599,0.0144,0.0144,0.0065,0.0016,0.0016
,,1465.625,0.0479,0.0479,0.0335,0.0052,0.0052,0.0036
,,1468.75,0.0359,0.0263,0.0072,0.0039,0.0028,0.0008
,,1471.875,0.0431,0.0431,0.0263,0.0047,0.0047,0.0028
,,1475,0.0647,0.0263,0.0144,0.007,0.0028,0.0016
,,1478.125,0.0479,0.0192,0.0168,0.0052,0.0021,0.0018
,,1481.25,0.0527,0.0144,0.0335,0.0057,0.0015,0.0036
,,1484.375,0.0623,0.0335,0.0072,0.0067,0.0036,0.0008
,,1487.5,0.0455,0.0431,0,0.0049,0.0046,0
,,1490.625,0.0647,0.0311,0.0072,0.0069,0.0033,0.0008
,,1493.75,0.0335,0.0263,0.0311,0.0036,0.0028,0.0033
,,1496.875,0.0383,0.0072,0.0048,0.0041,0.0008,0.0005
,,1500,0.0168,0.0144,0.0144,0.0018,0.0015,0.0015
,,1503.125,0.0431,0.0168,0.012,0.0046,0.0018,0.0013
,,1506.25,0.0311,0.024,0.0168,0.0033,0.0025,0.0018
,,1509.375,0.0647,0.0263,0.0144,0.0068,0.0028,0.0015
,,1512.5,0.0359,0.0287,0,0.0038,0.003,0
,,1515.625,0.0479,0.012,0.012,0.005,0.0013,0.0013
,,1518.75,0.0527,NaN,0.0144,0.0055,NaN,0.0015
,,1521.875,0.0144,NaN,0,0.0015,NaN,0
,,1525,0.0455,NaN,0.0144,0.0047,NaN,0.0015
,,1528.125,0.0551,NaN,0.012,0.0057,NaN,0.0012
,,1531.25,0.0407,NaN,0.0168,0.0042,NaN,0.0017
,,1534.375,0.0431,NaN,0.0048,0.0045,NaN,0.0005
,,1537.5,0.0479,NaN,0.012,0.005,NaN,0.0012
,,1540.625,0.0551,NaN,0.0144,0.0057,NaN,0.0015
,,1543.75,0.0335,NaN,0.0216,0.0035,NaN,0.0022
,,1546.875,0.0072,NaN,0,0.0007,NaN,0
,,1550,0.0383,NaN,0.0072,0.0039,NaN,0.0007
,,1553.125,0.0407,0,0.0072,0.0042,0,0.0007
,,1556.25,0.0263,0.0144,0.012,0.0027,0.0015,0.0012
,,1559.375,0.0263,0.0263,0,0.0027,0.0027,0
,,1562.5,0.0383,0.024,0.012,0.0039,0.0024,0.0012
,,1565.625,0.0383,0.0144,0.0072,0.0039,0.0015,0.0007
,,1568.75,0.024,0.0048,NaN,0.0024,0.0005,NaN
,,1571.875,0.0263,0.0192,NaN,0.0027,0.0019,NaN
,,1575,0.0335,0.024,NaN,0.0034,0.0024,NaN
,,1578.125,0.0407,0.0072,NaN,0.0041,0.0007,NaN
,,1581.25,0.0263,0.0144,NaN,0.0026,0.0014,NaN
,,1584.375,0.024,0.0335,NaN,0.0024,0.0034,NaN
,,1587.5,0.0359,0.0216,NaN,0.0036,0.0022,NaN
,,1590.625,0.0359,NaN,NaN,0.0036,NaN,NaN
,,1593.75,0.0311,NaN,NaN,0.0031,NaN,NaN
,,1596.875,0.024,NaN,NaN,0.0024,NaN,NaN
,,1600,0,NaN,NaN,0,NaN,NaN
454822000005,2022-05-03T00:17:30.000Z,0,0.3161,3.9926,NaN,Infinity,Infinity,NaN
,,3.125,0.3138,0.1724,NaN,15.9817,8.7803,NaN
,,6.25,0.1102,0.1102,NaN,2.8062,2.8062,NaN
,,9.375,0.3329,NaN,NaN,5.6515,NaN,NaN
,,12.5,0.0263,NaN,NaN,0.3349,NaN,NaN
,,15.625,0.4527,NaN,NaN,4.6112,NaN,NaN
,,18.75,0.1102,NaN,NaN,0.9354,NaN,NaN
,,21.875,0.2419,NaN,0,1.76,NaN,0
,,25,0.1772,NaN,0.0551,1.1281,NaN,0.3508
,,28.125,0.7592,NaN,0.3425,4.2962,NaN,1.9382
,,31.25,0.2539,NaN,0.0982,1.2931,NaN,0.5001
,,34.375,0.2179,NaN,0.2754,1.0089,NaN,1.2751
,,37.5,0.273,NaN,0.1054,1.1586,NaN,0.4473
,,40.625,2.2873,NaN,1.3221,8.9609,NaN,5.1795
,,43.75,1.1688,0.0024,0.4503,4.2519,0.0087,1.6381
,,46.875,0.8047,0.6898,0.1413,2.7322,2.3421,0.4798
,,50,0.8359,0.7305,0.2922,2.6608,2.3253,0.9301
,,53.125,1.8705,1.3532,0.9317,5.6038,4.054,2.7912
,,56.25,0.479,0.2395,0.1078,1.3553,0.6776,0.305
,,59.375,0.2706,0.0431,0.0719,0.7253,0.1155,0.1927
,,62.5,0.3329,0.1437,0.1198,0.8477,0.3659,0.3051
,,65.625,NaN,0.5365,0.4024,NaN,1.3011,0.9759
,,68.75,NaN,0.012,0.0671,NaN,0.0278,0.1553
,,71.875,NaN,0.0695,0.1102,NaN,0.1539,0.244
,,75,NaN,0.1102,0.0982,NaN,0.2339,0.2084
,,78.125,NaN,0.2994,0.285,NaN,0.6099,0.5806
,,81.25,NaN,NaN,0.1509,NaN,NaN,0.2956
,,84.375,NaN,NaN,0.3066,NaN,NaN,0.5783
,,87.5,NaN,NaN,0.2299,NaN,NaN,0.4182
,,90.625,NaN,NaN,0.5964,NaN,NaN,1.0474
,,93.75,NaN,NaN,1.0754,NaN,NaN,1.8257
,,96.875,NaN,NaN,0.5748,NaN,NaN,0.9443
,,100,NaN,NaN,0.1317,NaN,NaN,0.2096
,,103.125,0.2299,NaN,0.2467,0.3548,NaN,0.3807
,,106.25,0.0766,NaN,0.0431,0.1147,NaN,0.0646
,,109.375,0.2443,NaN,0.1485,0.3555,NaN,0.2161
,,112.5,0.2922,NaN,0.1245,0.4134,NaN,0.1761
,,115.625,0.2012,0,0.1389,0.2769,0,0.1912
,,118.75,0.3976,0.1174,0.1078,0.5329,0.1573,0.1445
,,121.875,0.0072,0.1054,0.1413,0.0094,0.1376,0.1845
,,125,0.1054,0.1389,0.1269,0.1342,0.1769,0.1616
,,128.125,0.2347,0.0719,0.1677,0.2915,0.0893,0.2083
,,131.25,0.079,0.1198,NaN,0.0958,0.1453,NaN
,,134.375,0.3928,0.1437,NaN,0.4652,0.1702,NaN
,,137.5,1.2335,0.3281,NaN,1.4278,0.3798,NaN
,,140.625,0.0407,0.1269,NaN,0.0461,0.1436,NaN
,,143.75,0.1988,0.0407,NaN,0.2201,0.0451,NaN
,,146.875,0.2395,0.3018,NaN,0.2595,0.327,NaN
,,150,0.3664,0.2587,NaN,0.3888,0.2745,NaN
,,153.125,0.0527,NaN,NaN,0.0548,NaN,NaN
,,156.25,0.3305,NaN,NaN,0.3366,NaN,NaN
,,159.375,0.3042,NaN,NaN,0.3038,NaN,NaN
,,162.5,0.2227,NaN,NaN,0.2181,NaN,NaN
,,165.625,0.2179,NaN,0,0.2094,NaN,0
,,168.75,0.2347,NaN,0.2203,0.2214,NaN,0.2078
,,171.875,0.4191,NaN,0.1916,0.3881,NaN,0.1774
,,175,NaN,NaN,0.1557,NaN,NaN,0.1416
,,178.125,NaN,NaN,0.2395,NaN,NaN,0.214
,,181.25,NaN,NaN,0.1868,NaN,NaN,0.164
,,184.375,NaN,NaN,0.0551,NaN,NaN,0.0476
,,187.5,NaN,0,0.0263,NaN,0,0.0223
,,190.625,NaN,0.17,0.1293,NaN,0.1419,0.108
,,193.75,NaN,0.1341,0.0551,NaN,0.1102,0.0453
,,196.875,NaN,0.0479,0.0623,NaN,0.0387,0.0504
,,200,NaN,0.0958,0.0742,NaN,0.0762,0.059
,,203.125,NaN,0.1174,NaN,NaN,0.092,NaN
,,206.25,NaN,0.1269,NaN,NaN,0.0979,NaN
,,209.375,0,0.1485,NaN,0,0.1129,NaN
,,212.5,0.503,0.0431,NaN,0.3767,0.0323,NaN
,,215.625,0.2251,0.0695,NaN,0.1661,0.0513,NaN
,,218.75,0.1485,0.0695,NaN,0.108,0.0506,NaN
,,221.875,0.2587,0.2132,NaN,0.1856,0.1529,NaN
,,225,0.3353,0.0527,NaN,0.2372,0.0373,NaN
,,228.125,1.2885,0.1533,NaN,0.8989,0.107,NaN
,,231.25,3.3914,0.4239,NaN,2.3341,0.2917,NaN
,,234.375,0.9508,0.1174,NaN,0.6457,0.0797,NaN
,,237.5,0.5125,0.1748,NaN,0.3434,0.1171,NaN
,,240.625,0.2754,0,NaN,0.1822,0,NaN
,,243.75,0.4479,0.3449,NaN,0.2925,0.2252,NaN
,,246.875,0.2515,0.1078,NaN,0.1621,0.0695,NaN
,,250,0.0287,0.0766,NaN,0.0183,0.0488,NaN
,,253.125,0.4167,0.0886,NaN,0.262,0.0557,NaN
,,256.25,0.3425,0.2467,NaN,0.2127,0.1532,NaN
,,259.375,0.4072,0.2275,NaN,0.2499,0.1396,NaN
,,262.5,0.091,0.0766,NaN,0.0552,0.0464,NaN
,,265.625,0.5916,0.3161,NaN,0.3545,0.1894,NaN
,,268.75,0.0551,0.2659,NaN,0.0326,0.1575,NaN
,,271.875,0.3114,0.0311,NaN,0.1823,0.0182,NaN
,,275,0.5844,0.0719,NaN,0.3382,0.0416,NaN
,,278.125,0.2706,0.0503,NaN,0.1548,0.0288,NaN
,,281.25,NaN,0.1653,NaN,NaN,0.0935,NaN
,,284.375,NaN,0.2587,NaN,NaN,0.1448,NaN
,,287.5,NaN,0.2826,NaN,NaN,0.1564,NaN
,,290.625,NaN,0.2179,NaN,NaN,0.1193,NaN
,,293.75,NaN,0.0695,NaN,NaN,0.0377,NaN
,,296.875,NaN,0.2659,NaN,NaN,0.1425,NaN
,,300,NaN,0.115,NaN,NaN,0.061,NaN
,,303.125,NaN,0.206,NaN,NaN,0.1082,NaN
,,306.25,NaN,0.3593,NaN,NaN,0.1867,NaN
,,309.375,NaN,0.2706,0,NaN,0.1392,0
,,312.5,NaN,0.1677,0.0263,NaN,0.0854,0.0134
,,315.625,NaN,0.024,0.0623,NaN,0.0121,0.0314
,,318.75,0.467,0.5125,0.1006,0.2332,0.2559,0.0502
,,321.875,0.2108,0.2347,0.0838,0.1042,0.1161,0.0414
,,325,0.1629,0.3473,0.091,0.0798,0.1701,0.0446
,,328.125,0.2898,0.491,0.0599,0.1406,0.2382,0.0291
,,331.25,0.3497,0.3617,0.1341,0.168,0.1738,0.0644
,,334.375,0.2251,0.2251,0.0407,0.1071,0.1071,0.0194
,,337.5,0.182,0.388,0.0886,0.0858,0.183,0.0418
,,340.625,0.1461,0.0719,0.0216,0.0683,0.0336,0.0101
,,343.75,0.1245,0.2227,0.0599,0.0576,0.1031,0.0277
,,346.875,0.1389,0.2395,0.0431,0.0637,0.1099,0.0198
,,350,0.2946,0.273,0.0431,0.134,0.1241,0.0196
,,353.125,0.194,0.2874,0.1221,0.0874,0.1295,0.055
,,356.25,0.3832,0.3281,0.0551,0.1712,0.1466,0.0246
,,359.375,0.5413,0.3808,0.0599,0.2397,0.1686,0.0265
,,362.5,0.3784,0.273,0.1054,0.1661,0.1199,0.0463
,,365.625,0.206,0.2203,0.1221,0.0897,0.0959,0.0531
,,368.75,0.3305,NaN,0.1293,0.1426,NaN,0.0558
,,371.875,0.3569,NaN,0.0814,0.1527,NaN,0.0348
,,375,0.3066,NaN,0.0263,0.1301,NaN,0.0112
,,378.125,0.1102,NaN,0.1245,0.0464,NaN,0.0524
,,381.25,0.0335,NaN,0,0.014,NaN,0
,,384.375,0.3736,NaN,0.1581,0.1547,NaN,0.0655
,,387.5,0.2467,NaN,0.0599,0.1013,NaN,0.0246
,,390.625,0.2132,NaN,0.0814,0.0869,NaN,0.0332
,,393.75,0.0263,NaN,0.0072,0.0106,NaN,0.0029
,,396.875,0.3138,NaN,0.1126,0.1258,NaN,0.0452
,,400,0.5652,NaN,0.115,0.2249,NaN,0.0458
,,403.125,0.0551,0,0.0886,0.0218,0,0.035
,,406.25,0.1245,0.1724,0.0575,0.0488,0.0675,0.0225
,,409.375,0.0862,0.1796,0.0719,0.0335,0.0698,0.028
,,412.5,0.1796,0.273,0.115,0.0693,0.1053,0.0444
,,415.625,0.1198,0.024,0.1581,0.0459,0.0092,0.0605
,,418.75,0.1724,0.3904,0.3185,0.0655,0.1484,0.1211
,,421.875,0.1748,0.2635,0.1293,0.0659,0.0994,0.0488
,,425,NaN,0.0742,0.0958,NaN,0.0278,0.0359
,,428.125,NaN,0.3473,0.1509,NaN,0.1291,0.0561
,,431.25,NaN,0.2443,0.1485,NaN,0.0902,0.0548
,,434.375,NaN,0.079,0.0575,NaN,0.0289,0.0211
,,437.5,NaN,0.1653,0.1102,NaN,0.0601,0.0401
,,440.625,NaN,0.2754,0.1006,NaN,0.0995,0.0363
,,443.75,NaN,0.0862,0.0838,NaN,0.0309,0.0301
,,446.875,NaN,0.182,0.0934,NaN,0.0648,0.0333
,,450,NaN,0.1102,0.0766,NaN,0.039,0.0271
,,453.125,NaN,0.1485,NaN,NaN,0.0522,NaN
,,456.25,NaN,0.4048,NaN,NaN,0.1412,NaN
,,459.375,NaN,0.0862,NaN,NaN,0.0299,NaN
,,462.5,NaN,0.0766,NaN,NaN,0.0264,NaN
,,465.625,NaN,0.4407,NaN,NaN,0.1506,NaN
,,468.75,NaN,0.1365,NaN,NaN,0.0463,NaN
,,471.875,NaN,0.1341,NaN,NaN,0.0452,NaN
,,475,NaN,0.1724,NaN,NaN,0.0578,NaN
,,478.125,NaN,0.3976,NaN,NaN,0.1324,NaN
,,481.25,NaN,0.3401,NaN,NaN,0.1125,NaN
,,484.375,NaN,0.3257,NaN,NaN,0.107,NaN
,,487.5,NaN,0.1102,NaN,NaN,0.036,NaN
,,490.625,NaN,0.206,0.1102,NaN,0.0668,0.0357
,,493.75,NaN,0.273,0.1557,NaN,0.088,0.0502
,,496.875,0,0.103,0.1772,0,0.033,0.0568
,,500,0.2611,0.3736,0.1916,0.0831,0.1189,0.061
,,503.125,0.2395,0.1916,0.1269,0.0758,0.0606,0.0401
,,506.25,0.115,0.4072,0.3114,0.0362,0.128,0.0979
,,509.375,0.1102,0.1724,0.1988,0.0344,0.0539,0.0621
,,512.5,0.0359,NaN,0.1317,0.0111,NaN,0.0409
,,515.625,0.4551,NaN,0.0742,0.1405,NaN,0.0229
,,518.75,0.1485,NaN,0.0934,0.0456,NaN,0.0287
,,521.875,0.079,NaN,0.2012,0.0241,NaN,0.0614
,,525,0.2778,NaN,0.0695,0.0842,NaN,0.0211
,,528.125,0.1868,NaN,0.2084,0.0563,NaN,0.0628
,,531.25,0.079,NaN,0.0599,0.0237,NaN,0.0179
,,534.375,0.0886,NaN,0.0958,0.0264,NaN,0.0285
,,537.5,0.1078,NaN,0.1269,0.0319,NaN,0.0376
,,540.625,0.2587,NaN,0.1102,0.0762,NaN,0.0324
,,543.75,0.115,NaN,0.0359,0.0337,NaN,0.0105
,,546.875,0.2874,NaN,0.1078,0.0836,NaN,0.0314
,,550,0.1365,NaN,0.2036,0.0395,NaN,0.0589
,,553.125,0.3736,NaN,0.1677,0.1075,NaN,0.0483
,,556.25,0.0814,NaN,0.0982,0.0233,NaN,0.0281
,,559.375,0.0934,NaN,0.115,0.0266,NaN,0.0327
,,562.5,0.1868,NaN,0.0263,0.0529,NaN,0.0074
,,565.625,0.1581,NaN,0.0671,0.0445,NaN,0.0189
,,568.75,0.3018,NaN,0.1677,0.0845,NaN,0.0469
,,571.875,0.0575,NaN,0.0407,0.016,NaN,0.0113
,,575,0.0958,NaN,0.1006,0.0265,NaN,0.0278
,,578.125,0.5293,NaN,0.0263,0.1457,NaN,0.0072
,,581.25,0.1485,NaN,0.0934,0.0407,NaN,0.0256
,,584.375,0.0838,0.0814,0.1126,0.0228,0.0222,0.0307
,,587.5,0.0551,0.1126,0.1341,0.0149,0.0305,0.0363
,,590.625,0.1868,0.091,0.1269,0.0503,0.0245,0.0342
,,593.75,0.0407,0.0431,0.1533,0.0109,0.0116,0.0411
,,596.875,0.1269,0.0886,0.0814,0.0338,0.0236,0.0217
,,600,0.2682,0.0623,0.0575,0.0711,0.0165,0.0153
