mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-07T04:17:18.000Z,0,0.4359,4.0045,NaN,Infinity,Infinity,NaN
,,1009.375,0.3114,0.1102,0.1389,0.0491,0.0174,0.0219
,,1012.5,0.1317,0.0455,0.0742,0.0207,0.0072,0.0117
,,1015.625,0.2419,NaN,0.2347,0.0379,NaN,0.0368
,,1018.75,0.0814,NaN,0.0982,0.0127,NaN,0.0153
,,1021.875,0.1581,NaN,0.2443,0.0246,NaN,0.038
,,1025,0.1724,NaN,0.2036,0.0268,NaN,0.0316
,,1028.125,0.0838,NaN,0.0623,0.013,NaN,0.0096
,,1031.25,0.1413,NaN,0.1293,0.0218,NaN,0.02
,,1034.375,0.0838,NaN,0.0479,0.0129,NaN,0.0074
,,1037.5,NaN,NaN,0.0527,NaN,NaN,0.0081
,,1040.625,NaN,NaN,0.1054,NaN,NaN,0.0161
,,1043.75,NaN,NaN,0.1485,NaN,NaN,0.0226
,,1046.875,NaN,NaN,0.1317,NaN,NaN,0.02
,,1050,NaN,0,0.1221,NaN,0,0.0185
,,1053.125,NaN,0.1078,0.1054,NaN,0.0163,0.0159
,,1056.25,NaN,0.0647,0.103,NaN,0.0097,0.0155
,,1059.375,NaN,0.1437,0.2275,NaN,0.0216,0.0342
,,1062.5,NaN,0.1437,0.1198,NaN,0.0215,0.0179
,,1065.625,NaN,0.1557,NaN,NaN,0.0233,NaN
,,1068.75,NaN,0.0958,NaN,NaN,0.0143,NaN
,,1071.875,0,0.1269,NaN,0,0.0188,NaN
,,1075,0.1964,0.0766,NaN,0.0291,0.0113,NaN
,,1078.125,0.0551,0.0431,NaN,0.0081,0.0064,NaN
,,1081.25,0.1724,0.1221,NaN,0.0254,0.018,NaN
,,1084.375,0.1102,0.0599,NaN,0.0162,0.0088,NaN
,,1087.5,0.206,NaN,NaN,0.0301,NaN,NaN
,,1090.625,0.0216,NaN,NaN,0.0032,NaN,NaN
,,1093.75,0.1078,NaN,NaN,0.0157,NaN,NaN
,,1096.875,0.1557,NaN,NaN,0.0226,NaN,NaN
,,1100,0.1006,NaN,NaN,0.0146,NaN,NaN
,,1103.125,0.1317,NaN,NaN,0.019,NaN,NaN
,,1106.25,0.0719,NaN,NaN,0.0103,NaN,NaN
,,1109.375,0.1605,NaN,NaN,0.023,NaN,NaN
,,1112.5,0.0934,NaN,NaN,0.0134,NaN,NaN
,,1115.625,0.2467,NaN,NaN,0.0352,NaN,NaN
,,1118.75,0.1677,NaN,NaN,0.0239,NaN,NaN
,,1121.875,0.1485,0,NaN,0.0211,0,NaN
,,1125,0.0886,0.1198,NaN,0.0125,0.0169,NaN
,,1128.125,0.115,0.1772,NaN,0.0162,0.025,NaN
,,1131.25,0.1485,0.0479,NaN,0.0209,0.0067,NaN
,,1134.375,0.024,0.079,NaN,0.0034,0.0111,NaN
,,1137.5,0.0551,0.0742,0.0479,0.0077,0.0104,0.0067
,,1140.625,0.115,0.0216,0.0287,0.016,0.003,0.004
,,1143.75,NaN,0.0192,0.0623,NaN,0.0027,0.0087
,,1146.875,NaN,0.0958,0.091,NaN,0.0133,0.0126
,,1150,NaN,0.1461,0.1006,NaN,0.0202,0.0139
,,1153.125,NaN,0.1078,0.1605,NaN,0.0149,0.0222
,,1156.25,NaN,0.1174,0.1796,NaN,0.0162,0.0247
,,1159.375,NaN,0.1126,0.1006,NaN,0.0155,0.0138
,,1162.5,NaN,0.0766,0.1293,NaN,0.0105,0.0177
,,1165.625,NaN,0.0144,0.091,NaN,0.002,0.0124
,,1168.75,NaN,0.1317,0.1892,NaN,0.0179,0.0258
,,1171.875,NaN,0.0168,NaN,NaN,0.0023,NaN
,,1175,NaN,0.0431,NaN,NaN,0.0058,NaN
,,1178.125,NaN,0.1221,NaN,NaN,0.0165,NaN
,,1181.25,0.0599,0.0719,NaN,0.0081,0.0097,NaN
,,1184.375,0.0287,0,NaN,0.0039,0,NaN
,,1187.5,0.1221,0.103,NaN,0.0164,0.0138,NaN
,,1190.625,0.1102,0.0719,NaN,0.0147,0.0096,NaN
,,1193.75,0.0647,0.0671,NaN,0.0086,0.0089,NaN
,,1196.875,0.1102,0.1078,NaN,0.0147,0.0143,NaN
,,1200,0.1365,0.0623,NaN,0.0181,0.0083,NaN
,,1203.125,0.0886,0.0072,NaN,0.0117,0.001,NaN
,,1206.25,0.0263,0.0527,NaN,0.0035,0.007,NaN
,,1209.375,0.0431,0.0551,0.0311,0.0057,0.0073,0.0041
,,1212.5,0.1317,0.0575,0.1581,0.0173,0.0075,0.0208
,,1215.625,0.1341,0.0886,0.1389,0.0176,0.0116,0.0182
,,1218.75,0.0431,0.0958,0.0287,0.0056,0.0125,0.0037
,,1221.875,0.024,0.1006,0.0958,0.0031,0.0131,0.0125
,,1225,0.0479,0.0575,0.0479,0.0062,0.0075,0.0062
,,1228.125,0.0862,0.0311,0.0359,0.0112,0.004,0.0047
,,1231.25,0,0.012,0,0,0.0016,0
,,1234.375,0.1006,0.0048,0.0647,0.013,0.0006,0.0083
,,1237.5,0.0383,0.079,0.0886,0.0049,0.0102,0.0114
,,1240.625,0.1054,0.0263,0.0168,0.0135,0.0034,0.0022
,,1243.75,0.0287,0,0.0695,0.0037,0,0.0089
,,1246.875,0.0144,0.0144,0.0383,0.0018,0.0018,0.0049
,,1250,0.0335,0.024,0.0359,0.0043,0.0031,0.0046
,,1253.125,0.0192,0.0527,0.0671,0.0024,0.0067,0.0085
,,1256.25,0.0192,0.079,0.0934,0.0024,0.01,0.0118
,,1259.375,0.0479,0.0479,0.0742,0.0061,0.0061,0.0094
,,1262.5,0.0647,0.0216,0.1198,0.0082,0.0027,0.0151
,,1265.625,0.0263,0.0431,0.0431,0.0033,0.0054,0.0054
,,1268.75,0.0144,0.0263,0.0431,0.0018,0.0033,0.0054
,,1271.875,0.0431,0.0359,0.0335,0.0054,0.0045,0.0042
,,1275,0.0144,0.0407,0.0072,0.0018,0.0051,0.0009
,,1278.125,0.0575,0.0479,0.0982,0.0072,0.006,0.0122
,,1281.25,0.0575,0.0623,0.0671,0.0071,0.0077,0.0083
,,1284.375,0.0335,0.0168,0.0862,0.0042,0.0021,0.0107
,,1287.5,0.0431,0.0216,0.0383,0.0053,0.0027,0.0047
,,1290.625,0.0719,0.0359,0.0263,0.0089,0.0044,0.0032
,,1293.75,0.0144,0.0503,0.024,0.0018,0.0062,0.003
,,1296.875,0.0647,0.0431,0.0192,0.0079,0.0053,0.0024
,,1300,0.0335,0.0359,0.0359,0.0041,0.0044,0.0044
,,1303.125,0.024,NaN,0.0742,0.0029,NaN,0.0091
,,1306.25,0.0263,NaN,0.1653,0.0032,NaN,0.0201
,,1309.375,0.0647,NaN,0.012,0.0079,NaN,0.0015
,,1312.5,0.0407,NaN,0.0311,0.0049,NaN,0.0038
,,1315.625,0.0359,NaN,NaN,0.0043,NaN,NaN
,,1318.75,0.024,NaN,NaN,0.0029,NaN,NaN
,,1321.875,0.0527,NaN,NaN,0.0063,NaN,NaN
,,1325,0.0168,NaN,NaN,0.002,NaN,NaN
,,1328.125,0.0431,NaN,NaN,0.0052,NaN,NaN
,,1331.25,0.0311,NaN,NaN,0.0037,NaN,NaN
,,1334.375,0.0407,NaN,NaN,0.0049,NaN,NaN
,,1337.5,0.0719,NaN,NaN,0.0086,NaN,NaN
,,1340.625,0.0766,NaN,NaN,0.0091,NaN,NaN
,,1343.75,0.0407,NaN,NaN,0.0048,NaN,NaN
,,1346.875,0.0599,NaN,NaN,0.0071,NaN,NaN
,,1350,0.0503,NaN,NaN,0.0059,NaN,NaN
,,1353.125,0.0359,NaN,0.0479,0.0042,NaN,0.0056
,,1356.25,0.024,NaN,0.0838,0.0028,NaN,0.0098
,,1359.375,0.0623,NaN,0.0287,0.0073,NaN,0.0034
,,1362.5,0.0144,NaN,0.0479,0.0017,NaN,0.0056
,,1365.625,0.0168,NaN,0.1078,0.002,NaN,0.0126
,,1368.75,0.012,NaN,0.0144,0.0014,NaN,0.0017
,,1371.875,0.0359,NaN,0.0263,0.0042,NaN,0.0031
,,1375,0.0335,0.0359,0.0048,0.0039,0.0042,0.0006
,,1378.125,0.024,0.0862,0.079,0.0028,0.01,0.0091
,,1381.25,0,0.0287,0.0335,0,0.0033,0.0039
,,1384.375,0.0455,0.0144,0.0527,0.0052,0.0017,0.0061
,,1387.5,0.0359,0.0335,0.0934,0.0041,0.0038,0.0107
,,1390.625,0.0455,0.0527,0.0216,0.0052,0.006,0.0025
,,1393.75,0.0168,0.0216,0.0359,0.0019,0.0025,0.0041
,,1396.875,NaN,0.0647,0.0335,NaN,0.0074,0.0038
,,1400,NaN,0.0455,0.0192,NaN,0.0052,0.0022
,,1403.125,NaN,0.0287,0.0263,NaN,0.0033,0.003
,,1406.25,NaN,0.0695,0.0144,NaN,0.0079,0.0016
,,1409.375,NaN,0.0671,0.0359,NaN,0.0076,0.0041
,,1412.5,NaN,0.024,0.0431,NaN,0.0027,0.0049
,,1415.625,NaN,0.0311,0.0263,NaN,0.0035,0.003
,,1418.75,NaN,0.0383,0.0072,NaN,0.0043,0.0008
,,1421.875,NaN,0.0647,0.0144,NaN,0.0072,0.0016
,,1425,NaN,0.0479,0.0168,NaN,0.0053,0.0019
,,1428.125,NaN,0.0503,0.0551,NaN,0.0056,0.0061
,,1431.25,NaN,0.024,0.0311,NaN,0.0027,0.0035
,,1434.375,NaN,0,0.0216,NaN,0,0.0024
,,1437.5,NaN,0.0263,0,NaN,0.0029,0
,,1440.625,NaN,0.0407,0.0072,NaN,0.0045,0.0008
,,1443.75,NaN,0.0695,0.0359,NaN,0.0077,0.004
,,1446.875,NaN,0.0407,0.0479,NaN,0.0045,0.0053
,,1450,NaN,0,0.0455,NaN,0,0.005
,,1453.125,NaN,0,0.0168,NaN,0,0.0018
,,1456.25,NaN,0.0527,0.012,NaN,0.0058,0.0013
,,1459.375,NaN,0.0263,0.0383,NaN,0.0029,0.0042
,,1462.5,NaN,0.0647,0.0263,NaN,0.007,0.0029
,,1465.625,NaN,0.0359,0.0263,NaN,0.0039,0.0029
,,1468.75,0.0216,0.0192,0.0192,0.0023,0.0021,0.0021
,,1471.875,0.0527,0.0144,0.0216,0.0057,0.0016,0.0023
,,1475,0.0335,0.0192,0.0144,0.0036,0.0021,0.0016
,,1478.125,0.0551,0.0216,0.0431,0.0059,0.0023,0.0046
,,1481.25,0.0216,NaN,0.0263,0.0023,NaN,0.0028
,,1484.375,0.0407,NaN,0.0168,0.0044,NaN,0.0018
,,1487.5,0.0168,NaN,0.0144,0.0018,NaN,0.0015
,,1490.625,0.0216,NaN,0.0192,0.0023,NaN,0.002
,,1493.75,0.0192,NaN,0.024,0.002,NaN,0.0026
,,1496.875,0.0335,NaN,0.0359,0.0036,NaN,0.0038
,,1500,0.0527,NaN,0.0192,0.0056,NaN,0.002
,,1503.125,NaN,NaN,0.0263,NaN,NaN,0.0028
,,1506.25,NaN,NaN,0.0192,NaN,NaN,0.002
,,1509.375,NaN,NaN,0.0192,NaN,NaN,0.002
,,1512.5,NaN,NaN,0.0335,NaN,NaN,0.0035
,,1515.625,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1518.75,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1521.875,NaN,0.012,0.0216,NaN,0.0013,0.0023
,,1525,NaN,0.0072,0.0144,NaN,0.0008,0.0015
,,1528.125,NaN,0.0072,0.012,NaN,0.0007,0.0012
,,1531.25,NaN,0.0144,0.0144,NaN,0.0015,0.0015
,,1534.375,NaN,0.0192,0.0192,NaN,0.002,0.002
,,1537.5,NaN,0.0216,0.0144,NaN,0.0022,0.0015
,,1540.625,0.0216,0.012,0.0072,0.0022,0.0012,0.0007
,,1543.75,0.0263,0.0192,0.0192,0.0027,0.002,0.002
,,1546.875,0.0479,0.0072,0.012,0.0049,0.0007,0.0012
,,1550,0.012,0.0263,0,0.0012,0.0027,0
,,1553.125,0.0263,NaN,0,0.0027,NaN,0
,,1556.25,0.012,NaN,0.0072,0.0012,NaN,0.0007
,,1559.375,0.0407,NaN,0.0168,0.0042,NaN,0.0017
,,1562.5,0.0192,NaN,0.0192,0.002,NaN,0.002
,,1565.625,0.0287,NaN,0.012,0.0029,NaN,0.0012
,,1568.75,0.0072,NaN,0.012,0.0007,NaN,0.0012
,,1571.875,0.0335,NaN,0.0144,0.0034,NaN,0.0015
,,1575,0.0144,NaN,0.0072,0.0015,NaN,0.0007
,,1578.125,0.0263,NaN,0.012,0.0027,NaN,0.0012
,,1581.25,0.0144,NaN,0.0144,0.0014,NaN,0.0014
,,1584.375,0.0407,NaN,0.0192,0.0041,NaN,0.0019
,,1587.5,0.0144,NaN,0.0144,0.0014,NaN,0.0014
,,1590.625,0.0216,0.012,0.012,0.0022,0.0012,0.0012
,,1593.75,0.0168,0.0144,0.012,0.0017,0.0014,0.0012
,,1596.875,0.0455,0.024,0.0263,0.0045,0.0024,0.0026
,,1600,0,0,0,0,0,0
454822000005,2022-05-07T11:17:17.000Z,0,0.4335,3.959,9.106,Infinity,Infinity,Infinity
,,3.125,0.1245,0.4934,0.1413,6.3407,25.1287,7.1963
,,6.25,0.0072,0.1245,0.0647,0.1833,3.1704,1.6476
,,9.375,0.0814,NaN,0.0431,1.3819,NaN,0.7317
,,12.5,0.0647,NaN,0.0359,0.8238,NaN,0.4571
,,15.625,0.1988,NaN,0.1341,2.025,NaN,1.3659
,,18.75,0.079,NaN,0.0814,0.6706,NaN,0.6909
,,21.875,0.115,NaN,0.1916,0.8367,NaN,1.394
,,25,0.1317,NaN,0.0575,0.8384,NaN,0.3661
,,28.125,0.2802,NaN,0.1126,1.5856,NaN,0.6372
,,31.25,0.1006,NaN,0.115,0.5124,NaN,0.5857
,,34.375,0.2826,NaN,0.0862,1.3084,NaN,0.3991
,,37.5,0.388,NaN,0.2227,1.6467,NaN,0.9452
,,40.625,0.8862,NaN,0.467,3.4718,NaN,1.8295
,,43.75,0.7185,0.0048,0.4766,2.6138,0.0175,1.7338
,,46.875,0.4048,0.7041,0.2108,1.3744,2.3906,0.7157
,,50,0.6634,0.879,0.4383,2.1117,2.7979,1.3952
,,53.125,0.9939,3.0465,0.1916,2.9776,9.1269,0.574
,,56.25,0.1916,0.2012,0.1126,0.5421,0.5693,0.3186
,,59.375,0.0671,0.376,0.0671,0.1799,1.0079,0.1799
,,62.5,0.2946,0.4742,0.4407,0.7502,1.2075,1.1222
,,65.625,0.2802,1.1281,0.1485,0.6795,2.7359,0.3601
,,68.75,0.1509,0.0551,0.1533,0.3493,0.1276,0.3549
,,71.875,0.1054,0.4407,0.1629,0.2334,0.9759,0.3607
,,75,0.2922,0.3976,0.1581,0.6201,0.8437,0.3355
,,78.125,0.1245,0.752,0.0671,0.2536,1.532,0.1367
,,81.25,0.1916,NaN,0.1677,0.3753,NaN,0.3285
,,84.375,0.1748,NaN,0.0359,0.3297,NaN,0.0677
,,87.5,0.1341,NaN,0.1916,0.2439,NaN,0.3485
,,90.625,0.7401,NaN,0.1605,1.2998,NaN,0.2819
,,93.75,0.9556,NaN,NaN,1.6223,NaN,NaN
,,96.875,0.4431,NaN,NaN,0.728,NaN,NaN
,,100,0.2395,NaN,NaN,0.3812,NaN,NaN
,,103.125,0.2203,NaN,NaN,0.34,NaN,NaN
,,106.25,0.0958,NaN,NaN,0.1435,NaN,NaN
,,109.375,0.2156,NaN,NaN,0.3137,NaN,NaN
,,112.5,0.2347,NaN,NaN,0.332,NaN,NaN
,,115.625,0.4119,0,NaN,0.567,0,NaN
,,118.75,0.0934,0.1916,NaN,0.1252,0.2568,NaN
,,121.875,0.1198,0.024,NaN,0.1564,0.0313,NaN
,,125,0.2227,0.0479,NaN,0.2836,0.061,NaN
,,128.125,0.3257,0.2491,NaN,0.4046,0.3094,NaN
,,131.25,0.3832,0.2299,NaN,0.4647,0.2788,NaN
,,134.375,0.3066,0.4311,NaN,0.3631,0.5106,NaN
,,137.5,1.1592,0.3521,NaN,1.3418,0.4076,NaN
,,140.625,0.4646,0.3784,NaN,0.5258,0.4283,NaN
,,143.75,0.2036,0.0671,NaN,0.2254,0.0743,NaN
,,146.875,0.1509,0.3712,NaN,0.1635,0.4022,NaN
,,150,0.1748,0.1054,NaN,0.1855,0.1118,NaN
,,153.125,0.2132,0.1245,NaN,0.2216,0.1294,NaN
,,156.25,0.3209,0.1796,NaN,0.3269,0.1829,NaN
,,159.375,0.3856,0.3688,NaN,0.3851,0.3683,NaN
,,162.5,0.1653,0.1413,NaN,0.1619,0.1384,NaN
,,165.625,0.1724,0.2084,NaN,0.1657,0.2003,NaN
,,168.75,0.0982,0.3329,NaN,0.0926,0.314,NaN
,,171.875,0.4287,0.376,NaN,0.397,0.3482,NaN
,,175,NaN,0.0623,NaN,NaN,0.0567,NaN
,,178.125,NaN,0.4718,NaN,NaN,0.4216,NaN
,,181.25,NaN,0.1102,NaN,NaN,0.0968,NaN
,,184.375,NaN,0.2156,NaN,NaN,0.1861,NaN
,,187.5,NaN,NaN,NaN,NaN,NaN,NaN
,,190.625,NaN,NaN,NaN,NaN,NaN,NaN
,,193.75,NaN,NaN,NaN,NaN,NaN,NaN
,,196.875,NaN,NaN,NaN,NaN,NaN,NaN
,,200,NaN,NaN,NaN,NaN,NaN,NaN
,,203.125,NaN,NaN,NaN,NaN,NaN,NaN
,,206.25,NaN,NaN,NaN,NaN,NaN,NaN
,,209.375,0,NaN,NaN,0,NaN,NaN
,,212.5,0.8095,NaN,NaN,0.6063,NaN,NaN
,,215.625,0.1437,NaN,NaN,0.1061,NaN,NaN
,,218.75,0.297,NaN,NaN,0.2161,NaN,NaN
,,221.875,0.297,NaN,NaN,0.213,NaN,NaN
,,225,0.5461,0.0599,NaN,0.3863,0.0424,NaN
,,228.125,1.0395,0.0814,NaN,0.7252,0.0568,NaN
,,231.25,1.7963,0.2227,NaN,1.2363,0.1533,NaN
,,234.375,0.4694,0.103,NaN,0.3188,0.0699,NaN
,,237.5,0.4527,0.0958,0,0.3034,0.0642,0
,,240.625,0.091,0.2539,0.115,0.0602,0.1679,0.0761
,,243.75,0.0766,0.1245,0.0599,0.05,0.0813,0.0391
,,246.875,NaN,0.17,0.0335,NaN,0.1096,0.0216
,,250,NaN,0.0311,0.0886,NaN,0.0198,0.0564
,,253.125,NaN,0.0814,0.0431,NaN,0.0512,0.0271
,,256.25,NaN,0.0263,0.0479,NaN,0.0163,0.0298
,,259.375,NaN,0.1054,0.1245,NaN,0.0647,0.0764
,,262.5,NaN,0.103,0.0814,NaN,0.0624,0.0494
,,265.625,NaN,0.2227,0.1485,NaN,0.1334,0.089
,,268.75,NaN,0.0335,0.0311,NaN,0.0198,0.0184
,,271.875,NaN,0.1174,0.0527,NaN,0.0687,0.0309
,,275,NaN,0.115,0.0814,NaN,0.0666,0.0471
,,278.125,NaN,0.079,0.0431,NaN,0.0452,0.0247
,,281.25,0,0.0934,0.206,0,0.0529,0.1166
,,284.375,0.1102,0.0599,0.0958,0.0617,0.0335,0.0536
,,287.5,0.3185,0.0862,0.0407,0.1763,0.0477,0.0225
,,290.625,0.4287,0.1964,0.0623,0.2348,0.1076,0.0341
,,293.75,0.2084,0.0838,0.0383,0.1129,0.0454,0.0208
,,296.875,0.1102,0.1629,0.0168,0.0591,0.0873,0.009
,,300,0.2826,0.1581,0.0814,0.1499,0.0839,0.0432
,,303.125,0.1317,0.091,0.0168,0.0691,0.0478,0.0088
,,306.25,0.4119,0.2156,0.0623,0.2141,0.112,0.0324
,,309.375,0.3018,0.0934,NaN,0.1553,0.048,NaN
,,312.5,0.2395,0.1868,NaN,0.122,0.0951,NaN
,,315.625,0.206,0.2443,NaN,0.1039,0.1232,NaN
,,318.75,0.4359,0.1341,NaN,0.2176,0.067,NaN
,,321.875,0.2299,0.1509,NaN,0.1137,0.0746,NaN
,,325,0.1892,0.1677,NaN,0.0927,0.0821,NaN
,,328.125,0.2132,0.2898,NaN,0.1034,0.1406,NaN
,,331.25,0.1964,NaN,NaN,0.0944,NaN,NaN
,,334.375,0.1988,NaN,NaN,0.0946,NaN,NaN
,,337.5,0.2778,NaN,NaN,0.131,NaN,NaN
,,340.625,0.1653,NaN,NaN,0.0772,NaN,NaN
,,343.75,0.2419,NaN,NaN,0.112,NaN,NaN
,,346.875,0.4575,NaN,0.0982,0.2099,NaN,0.0451
,,350,0.2826,NaN,0.0383,0.1285,NaN,0.0174
,,353.125,NaN,NaN,0.1054,NaN,NaN,0.0475
,,356.25,NaN,NaN,0.0958,NaN,NaN,0.0428
,,359.375,NaN,NaN,0.1317,NaN,NaN,0.0583
,,362.5,NaN,NaN,0.0311,NaN,NaN,0.0137
,,365.625,NaN,NaN,0.0766,NaN,NaN,0.0333
,,368.75,NaN,NaN,0.1772,NaN,NaN,0.0765
,,371.875,NaN,NaN,0.0623,NaN,NaN,0.0267
,,375,NaN,NaN,0.0335,NaN,NaN,0.0142
,,378.125,NaN,NaN,0.0623,NaN,NaN,0.0262
,,381.25,NaN,NaN,NaN,NaN,NaN,NaN
,,384.375,NaN,NaN,NaN,NaN,NaN,NaN
,,387.5,NaN,NaN,NaN,NaN,NaN,NaN
,,390.625,NaN,NaN,NaN,NaN,NaN,NaN
,,393.75,NaN,NaN,NaN,NaN,NaN,NaN
,,396.875,NaN,NaN,NaN,NaN,NaN,NaN
,,400,NaN,NaN,NaN,NaN,NaN,NaN
,,403.125,NaN,0,NaN,NaN,0,NaN
,,406.25,NaN,0.1677,NaN,NaN,0.0657,NaN
,,409.375,NaN,0.2012,NaN,NaN,0.0782,NaN
,,412.5,NaN,0.1724,NaN,NaN,0.0665,NaN
,,415.625,NaN,0.1413,NaN,NaN,0.0541,NaN
,,418.75,NaN,0.1293,0.0144,NaN,0.0491,0.0055
,,421.875,NaN,0.2251,0.091,NaN,0.0849,0.0343
,,425,0,0.2635,0.2179,0,0.0987,0.0816
,,428.125,0.1078,0.0982,0.0575,0.0401,0.0365,0.0214
,,431.25,0.1198,0.2227,0.0695,0.0442,0.0822,0.0256
,,434.375,0.0575,0.0695,0.0886,0.0211,0.0255,0.0325
,,437.5,0.2443,0.1533,0.0072,0.0889,0.0558,0.0026
,,440.625,0.194,NaN,0.0072,0.0701,NaN,0.0026
,,443.75,0.1868,NaN,0.0695,0.067,NaN,0.0249
,,446.875,0.0766,NaN,0.0575,0.0273,NaN,0.0205
,,450,0.2922,NaN,0.0766,0.1033,NaN,0.0271
,,453.125,0.3617,NaN,0.012,0.127,NaN,0.0042
,,456.25,0.1006,NaN,0.1317,0.0351,NaN,0.0459
,,459.375,0.2012,NaN,0.0671,0.0697,NaN,0.0232
,,462.5,NaN,NaN,0.0216,NaN,NaN,0.0074
,,465.625,NaN,NaN,0.1341,NaN,NaN,0.0458
,,468.75,NaN,NaN,0.1245,NaN,NaN,0.0423
,,471.875,NaN,NaN,0.1221,NaN,NaN,0.0412
,,475,NaN,0,0.0575,NaN,0,0.0193
,,478.125,NaN,0.0479,0.0575,NaN,0.0159,0.0191
,,481.25,NaN,0.0599,0.0527,NaN,0.0198,0.0174
,,484.375,NaN,0.0263,0.1006,NaN,0.0086,0.0331
,,487.5,NaN,0.182,0.1677,NaN,0.0594,0.0547
,,490.625,NaN,0.1748,0.1054,NaN,0.0567,0.0342
,,493.75,NaN,0.1413,0.0671,NaN,0.0455,0.0216
,,496.875,0,0.1868,0.1724,0,0.0598,0.0552
,,500,0.115,0.103,0.1677,0.0366,0.0328,0.0534
,,503.125,0.0287,0.2108,0.1078,0.0091,0.0667,0.0341
,,506.25,0.1389,0.0072,0.0359,0.0437,0.0023,0.0113
,,509.375,0.1748,0.1724,0.1724,0.0546,0.0539,0.0539
,,512.5,0.1221,0.0072,0.1006,0.0379,0.0022,0.0312
,,515.625,0.0982,0.1269,0,0.0303,0.0392,0
,,518.75,0.2084,0.0838,0.0263,0.0639,0.0257,0.0081
,,521.875,0.3018,0.2132,0.0216,0.092,0.065,0.0066
,,525,0.1892,0.115,0.1964,0.0574,0.0349,0.0595
,,528.125,0.2419,0.2754,0.17,0.0729,0.083,0.0512
,,531.25,0.3952,0.1748,0.1245,0.1184,0.0524,0.0373
,,534.375,0.0551,0.0431,0.0575,0.0164,0.0128,0.0171
,,537.5,0.115,0.0527,0.0335,0.0341,0.0156,0.0099
,,540.625,0.2826,0.1868,0.1509,0.0832,0.055,0.0444
,,543.75,0.2467,0.1198,0.0958,0.0722,0.0351,0.028
,,546.875,0.0886,0.1557,0.1964,0.0258,0.0453,0.0572
,,550,0.1988,0.115,0.1317,0.0575,0.0333,0.0381
,,553.125,0.1054,0.0695,0.0575,0.0303,0.02,0.0165
,,556.25,0.0982,0.1437,0.0575,0.0281,0.0411,0.0165
,,559.375,0.1413,0.0263,0.1054,0.0402,0.0075,0.03
,,562.5,0.2323,0.0766,0.1269,0.0657,0.0217,0.0359
,,565.625,0.3329,0.0695,0.0431,0.0937,0.0196,0.0121
,,568.75,NaN,0.0671,0.0958,NaN,0.0188,0.0268
,,571.875,NaN,0.1269,0.0742,NaN,0.0353,0.0207
,,575,NaN,0.1341,0.012,NaN,0.0371,0.0033
,,578.125,NaN,0.0647,0.1557,NaN,0.0178,0.0429
,,581.25,NaN,0.091,0.1509,NaN,0.0249,0.0413
,,584.375,NaN,NaN,0.091,NaN,NaN,0.0248
,,587.5,NaN,NaN,0.1581,NaN,NaN,0.0428
,,590.625,NaN,NaN,0.2922,NaN,NaN,0.0787
,,593.75,NaN,NaN,0.1748,NaN,NaN,0.0469
,,596.875,NaN,NaN,0.194,NaN,NaN,0.0517
,,600,NaN,NaN,0.2203,NaN,NaN,0.0584
,,603.125,NaN,NaN,0.1629,NaN,NaN,0.043
,,606.25,0.1054,NaN,0.0766,0.0277,NaN,0.0201
,,609.375,0.1916,NaN,0.1389,0.05,NaN,0.0363
,,612.5,0.1317,NaN,0.0287,0.0342,NaN,0.0075
,,615.625,0.2108,NaN,0.206,0.0545,NaN,0.0533
,,618.75,0.182,0,0.1653,0.0468,0,0.0425
,,621.875,0.4167,0.1006,0.0862,0.1066,0.0257,0.0221
,,625,0.2203,0.079,0.0551,0.0561,0.0201,0.014
,,628.125,0.0599,0.0263,0.0431,0.0152,0.0067,0.0109
,,631.25,0.1102,0.091,0.1413,0.0278,0.0229,0.0356
,,634.375,0.0359,0.3545,NaN,0.009,0.0889,NaN
,,637.5,0.1509,0.103,NaN,0.0377,0.0257,NaN
,,640.625,0.2132,0.1605,NaN,0.053,0.0399,NaN
,,643.75,0.2108,0.0671,NaN,0.0521,0.0166,NaN
,,646.875,0.0647,0.0982,NaN,0.0159,0.0242,NaN
,,650,0.0719,0.1677,NaN,0.0176,0.0411,NaN
,,653.125,0.2299,0.2156,NaN,0.056,0.0525,NaN
,,656.25,0.0479,NaN,NaN,0.0116,NaN,NaN
,,659.375,0.2802,NaN,NaN,0.0676,NaN,NaN
,,662.5,0.2203,NaN,NaN,0.0529,NaN,NaN
,,665.625,0.1006,NaN,NaN,0.0241,NaN,NaN
,,668.75,0.0862,NaN,NaN,0.0205,NaN,NaN
,,671.875,0.0671,NaN,NaN,0.0159,NaN,NaN
,,675,0.1341,NaN,NaN,0.0316,NaN,NaN
,,678.125,0.1629,NaN,NaN,0.0382,NaN,NaN
,,681.25,0.0647,NaN,NaN,0.0151,NaN,NaN
,,684.375,0.1557,NaN,NaN,0.0362,NaN,NaN
,,687.5,0.2012,NaN,NaN,0.0466,NaN,NaN
,,690.625,0.1677,0,NaN,0.0386,0,NaN
,,693.75,0.1317,0.1317,NaN,0.0302,0.0302,NaN
,,696.875,0.0551,0.0287,NaN,0.0126,0.0066,NaN
,,700,0.0862,0.0263,NaN,0.0196,0.006,NaN
,,703.125,0.0695,0,NaN,0.0157,0,NaN
