mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,228.125,NaN,0.0407,NaN,NaN,0.0284,NaN
,,231.25,NaN,0.0623,NaN,NaN,0.0429,NaN
,,234.375,NaN,0.1006,NaN,NaN,0.0683,NaN
,,237.5,NaN,0.0862,0,NaN,0.0578,0
,,240.625,NaN,0.0192,0.0719,NaN,0.0127,0.0476
,,243.75,NaN,0.0671,0.0766,NaN,0.0438,0.05
,,246.875,0.1221,0.0359,0.0431,0.0787,0.0231,0.0278
,,250,0.3257,0.0671,0.0575,0.2073,0.0427,0.0366
,,253.125,0.0623,0.091,0.0934,0.0392,0.0572,0.0587
,,256.25,0.0719,0.0575,0.0192,0.0447,0.0357,0.0119
,,259.375,0.2706,0.0814,0.0623,0.166,0.0499,0.0382
,,262.5,0.2874,0.0527,0.0479,0.1743,0.032,0.029
,,265.625,0.3952,0.0551,0.0479,0.2368,0.033,0.0287
,,268.75,0.0599,0.0503,0.0431,0.0355,0.0298,0.0255
,,271.875,0.5557,0.1126,0.1174,0.3253,0.0659,0.0687
,,275,0.4024,0.1413,0.0263,0.2329,0.0818,0.0152
,,278.125,0.5221,0.0335,0.0407,0.2988,0.0192,0.0233
,,281.25,0.5485,0.1006,0.0192,0.3104,0.0569,0.0109
,,284.375,1.1209,0.182,0.079,0.6273,0.1019,0.0442
,,287.5,0.2275,0.091,0.0838,0.1259,0.0504,0.0464
,,290.625,0.4838,0.1054,0.0072,0.2649,0.0577,0.0039
,,293.75,0.1198,0.0479,0.0407,0.0649,0.026,0.0221
,,296.875,0.1317,0.0263,0.0719,0.0706,0.0141,0.0385
,,300,0.1293,0.0838,0.0479,0.0686,0.0445,0.0254
,,303.125,0.0527,0.0407,0.0551,0.0277,0.0214,0.0289
,,306.25,0.1964,0.115,0.0503,0.1021,0.0598,0.0261
,,309.375,0.2347,0.1605,0.024,0.1207,0.0826,0.0123
,,312.5,0.2826,0.0575,0.0359,0.1439,0.0293,0.0183
,,315.625,0.2467,0.0575,0.0647,0.1244,0.029,0.0326
,,318.75,NaN,0.1964,0.0766,NaN,0.0981,0.0382
,,321.875,NaN,0.0599,0.0934,NaN,0.0296,0.0462
,,325,NaN,0.115,0.0695,NaN,0.0563,0.034
,,328.125,NaN,0.2802,0.0575,NaN,0.1359,0.0279
,,331.25,NaN,0.0958,0.0216,NaN,0.046,0.0104
,,334.375,NaN,0.1078,0.024,NaN,0.0513,0.0114
,,337.5,NaN,0.1796,0.0742,NaN,0.0847,0.035
,,340.625,NaN,0.1078,0.0407,NaN,0.0504,0.019
,,343.75,NaN,0.1198,0.1102,NaN,0.0555,0.051
,,346.875,NaN,0.0814,0.0431,NaN,0.0373,0.0198
,,350,NaN,0.1509,0.0838,NaN,0.0686,0.0381
,,353.125,NaN,0.273,0.0934,NaN,0.123,0.0421
,,356.25,NaN,0.1892,0.0695,NaN,0.0845,0.031
,,359.375,NaN,0.0192,0.0527,NaN,0.0085,0.0233
,,362.5,NaN,0.0814,0.0311,NaN,0.0357,0.0137
,,365.625,NaN,0.0958,0.1317,NaN,0.0417,0.0573
,,368.75,NaN,NaN,0.1078,NaN,NaN,0.0465
,,371.875,NaN,NaN,0.0958,NaN,NaN,0.041
,,375,NaN,NaN,0.0527,NaN,NaN,0.0224
,,378.125,NaN,NaN,0.0479,NaN,NaN,0.0202
,,381.25,NaN,NaN,NaN,NaN,NaN,NaN
,,384.375,NaN,NaN,NaN,NaN,NaN,NaN
,,387.5,NaN,NaN,NaN,NaN,NaN,NaN
,,390.625,NaN,NaN,NaN,NaN,NaN,NaN
,,393.75,NaN,NaN,NaN,NaN,NaN,NaN
,,396.875,NaN,NaN,NaN,NaN,NaN,NaN
,,400,NaN,NaN,NaN,NaN,NaN,NaN
,,403.125,NaN,NaN,NaN,NaN,NaN,NaN
,,406.25,NaN,NaN,NaN,NaN,NaN,NaN
,,409.375,NaN,NaN,NaN,NaN,NaN,NaN
,,412.5,NaN,NaN,NaN,NaN,NaN,NaN
,,415.625,NaN,NaN,NaN,NaN,NaN,NaN
,,418.75,NaN,NaN,NaN,NaN,NaN,NaN
,,421.875,NaN,NaN,NaN,NaN,NaN,NaN
,,425,0,NaN,NaN,0,NaN,NaN
,,428.125,0.0527,NaN,NaN,0.0196,NaN,NaN
,,431.25,0.1509,NaN,NaN,0.0557,NaN,NaN
,,434.375,0.0814,NaN,NaN,0.0298,NaN,NaN
,,437.5,0.2132,NaN,NaN,0.0776,NaN,NaN
,,440.625,0.1293,0.0335,NaN,0.0467,0.0121,NaN
,,443.75,0.1437,0.1102,NaN,0.0515,0.0395,NaN
,,446.875,0.1629,0.2084,NaN,0.058,0.0742,NaN
,,450,0.1964,0.1533,NaN,0.0695,0.0542,NaN
,,453.125,0.1868,0.2659,0,0.0656,0.0934,0
,,456.25,0.0814,0.1605,0.0527,0.0284,0.056,0.0184
,,459.375,0.1413,0.1293,0.1198,0.049,0.0448,0.0415
,,462.5,NaN,0.3401,0.0671,NaN,0.117,0.0231
,,465.625,NaN,0.2874,0.103,NaN,0.0982,0.0352
,,468.75,NaN,0.1677,0.0623,NaN,0.0569,0.0212
,,471.875,NaN,0.2299,0.1437,NaN,0.0775,0.0485
,,475,NaN,0.1748,0.0599,NaN,0.0586,0.0201
,,478.125,NaN,0.0335,0.0383,NaN,0.0112,0.0127
,,481.25,NaN,0.1653,0.1293,NaN,0.0547,0.0428
,,484.375,NaN,0.1748,0.103,NaN,0.0574,0.0338
,,487.5,NaN,0.1054,0.1078,NaN,0.0344,0.0352
,,490.625,NaN,0.0766,0.1365,NaN,0.0248,0.0443
,,493.75,NaN,0.1389,0.0527,NaN,0.0448,0.017
,,496.875,0,0.1653,0.1102,0,0.0529,0.0353
,,500,0.1245,0.0814,0.0216,0.0396,0.0259,0.0069
,,503.125,0.115,0.1078,0.0742,0.0364,0.0341,0.0235
,,506.25,0.1677,0.1293,0.0575,0.0527,0.0406,0.0181
,,509.375,0.0647,0.091,0.0216,0.0202,0.0284,0.0067
,,512.5,0.0551,0.0934,0.0719,0.0171,0.029,0.0223
,,515.625,0.0982,0.103,0.1461,0.0303,0.0318,0.0451
,,518.75,0.1269,0.0287,0.1006,0.0389,0.0088,0.0309
,,521.875,0.1605,0.0886,0.0335,0.0489,0.027,0.0102
,,525,0.2084,0.0742,NaN,0.0632,0.0225,NaN
,,528.125,0.1437,0.1317,NaN,0.0433,0.0397,NaN
,,531.25,0.3042,0.1724,NaN,0.0911,0.0516,NaN
,,534.375,0.1198,0.0814,NaN,0.0357,0.0242,NaN
,,537.5,0.0623,0.0623,NaN,0.0184,0.0184,NaN
,,540.625,0.1198,0.0383,NaN,0.0353,0.0113,NaN
,,543.75,0.0862,0.0192,NaN,0.0252,0.0056,NaN
,,546.875,0.0719,NaN,NaN,0.0209,NaN,NaN
,,550,0.0838,NaN,NaN,0.0242,NaN,NaN
,,553.125,0.194,NaN,NaN,0.0558,NaN,NaN
,,556.25,0.1868,NaN,NaN,0.0534,NaN,NaN
,,559.375,0.1605,NaN,NaN,0.0457,NaN,NaN
,,562.5,0.1413,NaN,0.1198,0.04,NaN,0.0339
,,565.625,0.0886,NaN,0.0335,0.0249,NaN,0.0094
,,568.75,NaN,NaN,0.0383,NaN,NaN,0.0107
,,571.875,NaN,NaN,0.0671,NaN,NaN,0.0187
,,575,NaN,NaN,0.0742,NaN,NaN,0.0205
,,578.125,NaN,NaN,0.115,NaN,NaN,0.0317
,,581.25,NaN,NaN,0.0599,NaN,NaN,0.0164
,,584.375,NaN,0.1126,0.0263,NaN,0.0307,0.0072
,,587.5,NaN,0.0862,0.0503,NaN,0.0234,0.0136
,,590.625,NaN,0.0623,0.0814,NaN,0.0168,0.0219
,,593.75,NaN,0.0647,0.0814,NaN,0.0173,0.0218
,,596.875,NaN,0.0623,NaN,NaN,0.0166,NaN
,,600,NaN,0.0695,NaN,NaN,0.0184,NaN
,,603.125,NaN,0.1653,NaN,NaN,0.0436,NaN
,,606.25,0.0958,0.0695,NaN,0.0251,0.0182,NaN
,,609.375,0.2539,0.2275,NaN,0.0663,0.0594,NaN
,,612.5,0.0671,0.1581,NaN,0.0174,0.0411,NaN
,,615.625,0.2179,0.115,NaN,0.0563,0.0297,NaN
,,618.75,0.0958,0.0383,NaN,0.0246,0.0099,NaN
,,621.875,0.1772,0.0527,NaN,0.0454,0.0135,NaN
,,625,0.0958,0.0287,NaN,0.0244,0.0073,NaN
,,628.125,0.1126,0.0144,NaN,0.0285,0.0036,NaN
,,631.25,0.0527,0.1724,NaN,0.0133,0.0435,NaN
,,634.375,0.0814,0.0551,NaN,0.0204,0.0138,NaN
,,637.5,0.1054,0.0359,NaN,0.0263,0.009,NaN
,,640.625,NaN,0.0671,NaN,NaN,0.0167,NaN
,,643.75,NaN,0.0742,NaN,NaN,0.0183,NaN
,,646.875,NaN,0.0958,NaN,NaN,0.0236,NaN
,,650,NaN,0.0766,NaN,NaN,0.0188,NaN
,,653.125,NaN,0.0719,NaN,NaN,0.0175,NaN
,,656.25,NaN,0.1245,NaN,NaN,0.0302,NaN
,,659.375,NaN,0.0144,NaN,NaN,0.0035,NaN
,,662.5,NaN,0.0551,NaN,NaN,0.0132,NaN
,,665.625,NaN,0.273,NaN,NaN,0.0653,NaN
,,668.75,NaN,0.0958,0,NaN,0.0228,0
,,671.875,NaN,0.0263,0.0527,NaN,0.0062,0.0125
,,675,NaN,0.1317,0.115,NaN,0.0311,0.0271
,,678.125,0.0479,0.1221,0.1174,0.0112,0.0287,0.0276
,,681.25,0.0263,0.0407,0.0311,0.0061,0.0095,0.0073
,,684.375,0.0407,0.1245,0.0311,0.0095,0.029,0.0072
,,687.5,0.194,0.1605,0.0647,0.0449,0.0372,0.015
,,690.625,0.1485,0.0168,0.0766,0.0342,0.0039,0.0177
,,693.75,0.0814,0.0335,0.0431,0.0187,0.0077,0.0099
,,696.875,0.1677,0.0766,0.0503,0.0383,0.0175,0.0115
,,700,0.103,0.0527,0.0407,0.0234,0.012,0.0093
,,703.125,0.1437,0.1054,0.0599,0.0325,0.0239,0.0136
,,706.25,0.0383,0.103,NaN,0.0086,0.0232,NaN
,,709.375,0.0335,0.0479,NaN,0.0075,0.0107,NaN
,,712.5,0.0623,0.0359,NaN,0.0139,0.008,NaN
,,715.625,0.0671,0.0263,NaN,0.0149,0.0058,NaN
,,718.75,0.0431,0.0814,NaN,0.0095,0.018,NaN
,,721.875,0.0407,0.0766,NaN,0.009,0.0169,NaN
,,725,0.0551,0.0671,NaN,0.0121,0.0147,NaN
,,728.125,0.0623,0.0431,NaN,0.0136,0.0094,NaN
,,731.25,0.0192,0.0407,NaN,0.0042,0.0089,NaN
,,734.375,0.0407,0.0144,NaN,0.0088,0.0031,NaN
,,737.5,0.0766,0.0575,NaN,0.0165,0.0124,NaN
,,740.625,0.1078,0.0575,0,0.0232,0.0124,0
,,743.75,0.0359,0.1006,0.0647,0.0077,0.0215,0.0138
,,746.875,0.0575,0.1006,0.115,0.0123,0.0214,0.0245
,,750,0.0431,0.0431,0.0647,0.0091,0.0091,0.0137
,,753.125,0.0623,0,0.0168,0.0132,0,0.0036
,,756.25,0.0551,0.0335,0.0144,0.0116,0.0071,0.003
,,759.375,0.0862,0.0503,0.0359,0.0181,0.0105,0.0075
,,762.5,0.0383,0.0671,0.0335,0.008,0.014,0.007
,,765.625,0.0599,0.0359,0.0263,0.0125,0.0075,0.0055
,,768.75,0.0719,0.0527,0.0048,0.0149,0.0109,0.001
,,771.875,0.0431,0.103,0.0359,0.0089,0.0212,0.0074
,,775,0.0742,0.0647,0,0.0152,0.0133,0
,,778.125,0.0048,0.079,NaN,0.001,0.0162,NaN
,,781.25,0.0647,0.0407,NaN,0.0132,0.0083,NaN
,,784.375,NaN,0.0048,NaN,NaN,0.001,NaN
,,787.5,NaN,0.0862,NaN,NaN,0.0174,NaN
,,790.625,NaN,0.0647,NaN,NaN,0.013,NaN
,,793.75,NaN,0.0192,NaN,NaN,0.0038,NaN
,,796.875,NaN,0.0766,NaN,NaN,0.0153,NaN
,,800,NaN,NaN,NaN,NaN,NaN,NaN
,,803.125,NaN,NaN,NaN,NaN,NaN,NaN
,,806.25,NaN,NaN,NaN,NaN,NaN,NaN
,,809.375,NaN,NaN,NaN,NaN,NaN,NaN
,,812.5,NaN,NaN,0,NaN,NaN,0
,,815.625,NaN,NaN,0.0072,NaN,NaN,0.0014
,,818.75,NaN,NaN,0.0671,NaN,NaN,0.013
,,821.875,0.0479,NaN,0.0527,0.0093,NaN,0.0102
,,825,0.0407,NaN,0.0216,0.0079,NaN,0.0042
,,828.125,0.0479,NaN,0.0455,0.0092,NaN,0.0087
,,831.25,0.0431,NaN,0.0192,0.0083,NaN,0.0037
,,834.375,0.0551,0,0.0479,0.0105,0,0.0091
,,837.5,0.0766,0.0168,0.0575,0.0146,0.0032,0.0109
,,840.625,0.103,0.0623,0.0144,0.0195,0.0118,0.0027
,,843.75,0.1245,0.0838,0.024,0.0235,0.0158,0.0045
,,846.875,0.0144,0.0335,0.0455,0.0027,0.0063,0.0086
,,850,0.0575,0.0287,NaN,0.0108,0.0054,NaN
,,853.125,0.0671,0.0287,NaN,0.0125,0.0054,NaN
,,856.25,0.0982,0.0647,NaN,0.0183,0.012,NaN
,,859.375,0.0216,0.0072,NaN,0.004,0.0013,NaN
,,862.5,0.0144,0.0144,NaN,0.0027,0.0027,NaN
,,865.625,0.0671,0.0503,NaN,0.0123,0.0092,NaN
,,868.75,0.0862,0.0192,NaN,0.0158,0.0035,NaN
,,871.875,0.1317,0.0479,NaN,0.024,0.0087,NaN
,,875,0.0958,0.0287,NaN,0.0174,0.0052,NaN
,,878.125,0.1054,0.0862,NaN,0.0191,0.0156,NaN
,,881.25,0.103,0.0575,NaN,0.0186,0.0104,NaN
,,884.375,0.0766,0.0527,0,0.0138,0.0095,0
,,887.5,0.0671,0.024,0.0263,0.012,0.0043,0.0047
,,890.625,0.0407,0.024,0.0072,0.0073,0.0043,0.0013
,,893.75,0.0479,0.0144,0.0072,0.0085,0.0026,0.0013
,,896.875,0.0335,0.0575,0.0671,0.0059,0.0102,0.0119
,,900,0.0742,0.0335,0.0431,0.0131,0.0059,0.0076
,,903.125,0.0383,0.0359,0.0263,0.0067,0.0063,0.0046
,,906.25,0.0695,0.0263,0.0695,0.0122,0.0046,0.0122
,,909.375,0.1078,0.0623,0.0431,0.0189,0.0109,0.0075
,,912.5,0.091,0.0359,0.012,0.0159,0.0063,0.0021
,,915.625,0.0623,0.0599,0.079,0.0108,0.0104,0.0137
,,918.75,0.0766,0.0216,0.0048,0.0133,0.0037,0.0008
,,921.875,0.091,0.0575,0.0311,0.0157,0.0099,0.0054
,,925,0.0623,0.0263,0.0551,0.0107,0.0045,0.0095
,,928.125,NaN,0.0479,0.0407,NaN,0.0082,0.007
,,931.25,NaN,0.0168,0.0719,NaN,0.0029,0.0123
,,934.375,NaN,0.0144,0.0479,NaN,0.0025,0.0082
,,937.5,NaN,0.0359,0.0192,NaN,0.0061,0.0033
,,940.625,NaN,0.0455,0.115,NaN,0.0077,0.0195
,,943.75,NaN,NaN,0.0216,NaN,NaN,0.0036
,,946.875,NaN,NaN,0.024,NaN,NaN,0.004
,,950,NaN,NaN,0.0168,NaN,NaN,0.0028
,,953.125,NaN,NaN,0.0527,NaN,NaN,0.0088
,,956.25,NaN,NaN,0.0359,NaN,NaN,0.006
,,959.375,NaN,NaN,0.0168,NaN,NaN,0.0028
,,962.5,NaN,NaN,0.1269,NaN,NaN,0.021
,,965.625,0.0383,NaN,0.0551,0.0063,NaN,0.0091
,,968.75,0.2084,NaN,0.1054,0.0342,NaN,0.0173
,,971.875,0.0072,NaN,0.0144,0.0012,NaN,0.0024
,,975,0.1317,NaN,0.1054,0.0215,NaN,0.0172
,,978.125,0.0575,0,0.0144,0.0094,0,0.0023
,,981.25,0.0335,0.0479,0.0647,0.0054,0.0078,0.0105
,,984.375,0.0431,0.0216,0.0599,0.007,0.0035,0.0097
,,987.5,0.0766,0.0527,0.0766,0.0123,0.0085,0.0123
,,990.625,0.0383,0.0287,0.0216,0.0062,0.0046,0.0035
,,993.75,0.0838,0.0407,NaN,0.0134,0.0065,NaN
,,996.875,0.024,0.0287,NaN,0.0038,0.0046,NaN
,,1000,0.0599,0.0407,NaN,0.0095,0.0065,NaN
,,1003.125,0.0335,0.0263,NaN,0.0053,0.0042,NaN
,,1006.25,0.0503,0.0359,NaN,0.008,0.0057,NaN
,,1009.375,0.0671,0.0671,NaN,0.0106,0.0106,NaN
,,1012.5,0.1341,0.0383,NaN,0.0211,0.006,NaN
,,1015.625,0.1365,0.0335,NaN,0.0214,0.0052,NaN
,,1018.75,0.1006,0.0144,NaN,0.0157,0.0022,NaN
,,1021.875,0.0144,0.0503,NaN,0.0022,0.0078,NaN
,,1025,0.1485,0.0599,NaN,0.0231,0.0093,NaN
,,1028.125,0.1844,0.0862,NaN,0.0285,0.0133,NaN
,,1031.25,0.0383,0.0431,NaN,0.0059,0.0067,NaN
,,1034.375,0.0838,0.0335,NaN,0.0129,0.0052,NaN
,,1037.5,0.024,0.0671,NaN,0.0037,0.0103,NaN
,,1040.625,0.0766,0.0072,NaN,0.0117,0.0011,NaN
,,1043.75,0.1868,0.0503,NaN,0.0285,0.0077,NaN
,,1046.875,0.115,0.0934,NaN,0.0175,0.0142,NaN
,,1050,0.0287,0.0431,NaN,0.0044,0.0065,NaN
,,1053.125,0.2515,0.0814,NaN,0.038,0.0123,NaN
,,1056.25,0.2395,0.0527,NaN,0.0361,0.0079,NaN
,,1059.375,0.0838,0.0599,NaN,0.0126,0.009,NaN
,,1062.5,0.0886,0.012,NaN,0.0133,0.0018,NaN
,,1065.625,0.1293,0.0503,0.182,0.0193,0.0075,0.0272
,,1068.75,0.0192,0.0263,0.079,0.0029,0.0039,0.0118
,,1071.875,0.0527,0.0263,0.0263,0.0078,0.0039,0.0039
,,1075,0.1102,0.0072,0.0719,0.0163,0.0011,0.0106
,,1078.125,0.1485,0.0766,0.0263,0.0219,0.0113,0.0039
,,1081.25,0.0862,0.0862,0.091,0.0127,0.0127,0.0134
,,1084.375,0.0814,0.0479,0.0575,0.0119,0.007,0.0084
,,1087.5,0.0647,0.0263,0.0623,0.0095,0.0038,0.0091
,,1090.625,0.091,0.0263,0.0671,0.0133,0.0038,0.0098
,,1093.75,0.115,0.0623,0.2084,0.0167,0.0091,0.0303
,,1096.875,0.0527,0.0144,0.0551,0.0076,0.0021,0.008
,,1100,0.103,0.103,NaN,0.0149,0.0149,NaN
,,1103.125,0.0862,0.1198,NaN,0.0124,0.0173,NaN
,,1106.25,0.0958,0.0695,NaN,0.0138,0.01,NaN
,,1109.375,NaN,0.0719,NaN,NaN,0.0103,NaN
,,1112.5,NaN,0.0671,NaN,NaN,0.0096,NaN
,,1115.625,NaN,0.024,NaN,NaN,0.0034,NaN
,,1118.75,NaN,0.115,NaN,NaN,0.0164,NaN
,,1121.875,NaN,0.0527,NaN,NaN,0.0075,NaN
,,1125,NaN,0.0479,NaN,NaN,0.0068,NaN
,,1128.125,NaN,0.091,NaN,NaN,0.0128,NaN
,,1131.25,NaN,0.0814,NaN,NaN,0.0115,NaN
,,1134.375,NaN,0.0335,NaN,NaN,0.0047,NaN
,,1137.5,NaN,0.0719,0.1437,NaN,0.0101,0.0201
,,1140.625,NaN,0.0551,0.1293,NaN,0.0077,0.018
,,1143.75,NaN,0.0263,0.1389,NaN,0.0037,0.0193
,,1146.875,NaN,0.0335,0.0168,NaN,0.0046,0.0023
,,1150,NaN,0.0575,0.0719,NaN,0.008,0.01
,,1153.125,NaN,0.0647,0.1245,NaN,0.0089,0.0172
,,1156.25,NaN,0.0647,0.0551,NaN,0.0089,0.0076
,,1159.375,NaN,0.0671,0.0311,NaN,0.0092,0.0043
,,1162.5,NaN,0.0838,0.1078,NaN,0.0115,0.0148
,,1165.625,NaN,0.0359,0.0814,NaN,0.0049,0.0111
,,1168.75,NaN,0.0192,0.0287,NaN,0.0026,0.0039
,,1171.875,NaN,0.0503,0.0719,NaN,0.0068,0.0098
,,1175,NaN,0.0263,0.103,NaN,0.0036,0.014
,,1178.125,NaN,0.0359,0.0359,NaN,0.0048,0.0048
,,1181.25,0.0623,0.0719,0.0431,0.0084,0.0097,0.0058
,,1184.375,0.0144,0.0287,0.0192,0.0019,0.0039,0.0026
,,1187.5,0.0599,0.0647,0.103,0.008,0.0087,0.0138
,,1190.625,0.0575,0.0407,0.0144,0.0077,0.0054,0.0019
,,1193.75,0.0766,0.0144,0.1006,0.0102,0.0019,0.0134
,,1196.875,0.0695,0.024,0.0814,0.0092,0.0032,0.0108
,,1200,0.0359,0,0.0431,0.0048,0,0.0057
,,1203.125,0.1269,0.0072,0.1126,0.0168,0.001,0.0149
,,1206.25,0.0814,0.0192,0.0623,0.0107,0.0025,0.0082
,,1209.375,0.0144,0.0335,NaN,0.0019,0.0044,NaN
,,1212.5,0.0311,0.012,NaN,0.0041,0.0016,NaN
,,1215.625,NaN,0.0335,NaN,NaN,0.0044,NaN
,,1218.75,NaN,0.0311,NaN,NaN,0.0041,NaN
,,1221.875,NaN,0.0335,NaN,NaN,0.0044,NaN
,,1225,NaN,0.0359,NaN,NaN,0.0047,NaN
,,1228.125,NaN,0.0287,NaN,NaN,0.0037,NaN
,,1231.25,NaN,0.0192,NaN,NaN,0.0025,NaN
,,1234.375,NaN,0.0455,NaN,NaN,0.0059,NaN
,,1237.5,NaN,0.0168,NaN,NaN,0.0022,NaN
,,1240.625,NaN,0.0335,NaN,NaN,0.0043,NaN
,,1243.75,NaN,0.0335,0,NaN,0.0043,0
,,1246.875,NaN,0.0072,0.0287,NaN,0.0009,0.0037
,,1250,NaN,0.0192,0.0263,NaN,0.0024,0.0033
,,1253.125,0.0311,0.0216,0.0335,0.0039,0.0027,0.0043
,,1256.25,0.0695,0.0623,0.0072,0.0088,0.0079,0.0009
,,1259.375,0.0671,0.0359,0.0814,0.0085,0.0045,0.0103
,,1262.5,0.0838,0.0216,0.0431,0.0106,0.0027,0.0054
,,1265.625,0.0383,NaN,0.0503,0.0048,NaN,0.0063
,,1268.75,0.0383,NaN,0.0527,0.0048,NaN,0.0066
,,1271.875,0.1198,NaN,0.0814,0.015,NaN,0.0102
,,1275,0.0072,NaN,0.0335,0.0009,NaN,0.0042
,,1278.125,0.0503,NaN,0.0192,0.0063,NaN,0.0024
,,1281.25,0.0263,NaN,0.0431,0.0033,NaN,0.0054
,,1284.375,0.0623,NaN,0.0168,0.0077,NaN,0.0021
,,1287.5,NaN,NaN,0.0623,NaN,NaN,0.0077
,,1290.625,NaN,NaN,0.0623,NaN,NaN,0.0077
,,1293.75,NaN,NaN,0.0575,NaN,NaN,0.0071
,,1296.875,NaN,NaN,0.0192,NaN,NaN,0.0024
,,1300,NaN,NaN,0,NaN,NaN,0
,,1303.125,NaN,0.0359,0.0287,NaN,0.0044,0.0035
,,1306.25,NaN,0.0431,0.0383,NaN,0.0053,0.0047
,,1309.375,NaN,0.0263,0.0072,NaN,0.0032,0.0009
,,1312.5,NaN,0.0216,0.0527,NaN,0.0026,0.0064
,,1315.625,NaN,0.0359,NaN,NaN,0.0043,NaN
,,1318.75,NaN,0.024,NaN,NaN,0.0029,NaN
,,1321.875,NaN,0.0192,NaN,NaN,0.0023,NaN
,,1325,NaN,0.0144,NaN,NaN,0.0017,NaN
,,1328.125,NaN,0.0383,NaN,NaN,0.0046,NaN
,,1331.25,NaN,0.0311,NaN,NaN,0.0037,NaN
,,1334.375,NaN,0.0144,NaN,NaN,0.0017,NaN
,,1337.5,NaN,0.012,NaN,NaN,0.0014,NaN
,,1340.625,NaN,0.0287,NaN,NaN,0.0034,NaN
,,1343.75,NaN,0.012,NaN,NaN,0.0014,NaN
,,1346.875,NaN,0,NaN,NaN,0,NaN
,,1350,NaN,0.0287,NaN,NaN,0.0034,NaN
,,1353.125,NaN,0.0431,NaN,NaN,0.0051,NaN
,,1356.25,NaN,0.0216,NaN,NaN,0.0025,NaN
,,1359.375,0,0.0503,NaN,0,0.0059,NaN
,,1362.5,0.0623,0.0192,NaN,0.0073,0.0022,NaN
,,1365.625,0.0431,0.024,NaN,0.005,0.0028,NaN
,,1368.75,0.0168,0.0263,NaN,0.002,0.0031,NaN
,,1371.875,0.0168,0.0072,NaN,0.0019,0.0008,NaN
,,1375,0.0287,0.0192,NaN,0.0033,0.0022,NaN
,,1378.125,0.0383,0.024,NaN,0.0044,0.0028,NaN
,,1381.25,0.0192,0.0072,NaN,0.0022,0.0008,NaN
,,1384.375,0.0814,0.0144,NaN,0.0094,0.0017,NaN
,,1387.5,0.0359,0.0263,0,0.0041,0.003,0
,,1390.625,0.0287,0.0263,0.024,0.0033,0.003,0.0027
,,1393.75,0.1102,0.0671,0.0263,0.0126,0.0077,0.003
,,1396.875,NaN,0.0575,0.0359,NaN,0.0066,0.0041
,,1400,NaN,0,0.0168,NaN,0,0.0019
,,1403.125,NaN,0.0335,0.0335,NaN,0.0038,0.0038
,,1406.25,NaN,0.0192,0.0168,NaN,0.0022,0.0019
,,1409.375,NaN,NaN,0.012,NaN,NaN,0.0014
,,1412.5,NaN,NaN,0.0192,NaN,NaN,0.0022
,,1415.625,NaN,NaN,0.0359,NaN,NaN,0.004
,,1418.75,NaN,NaN,0.0287,NaN,NaN,0.0032
,,1421.875,NaN,NaN,0.0192,NaN,NaN,0.0021
,,1425,NaN,NaN,0.0287,NaN,NaN,0.0032
,,1428.125,NaN,NaN,0.0311,NaN,NaN,0.0035
,,1431.25,0,NaN,0.0192,0,NaN,0.0021
,,1434.375,0.0263,NaN,0.012,0.0029,NaN,0.0013
,,1437.5,0.0168,NaN,0.012,0.0019,NaN,0.0013
,,1440.625,0.0431,NaN,0.0359,0.0048,NaN,0.004
,,1443.75,0.0551,NaN,0.0407,0.0061,NaN,0.0045
,,1446.875,0.0072,0.024,0.0168,0.0008,0.0026,0.0018
,,1450,0.0383,0.0287,0.0144,0.0042,0.0032,0.0016
,,1453.125,0.0431,0.0287,0.0144,0.0047,0.0031,0.0016
,,1456.25,0.0263,0.0144,0.012,0.0029,0.0016,0.0013
,,1459.375,0.0263,0.0192,NaN,0.0029,0.0021,NaN
,,1462.5,0.0335,0.0192,NaN,0.0036,0.0021,NaN
,,1465.625,0.0216,0.0263,NaN,0.0023,0.0029,NaN
,,1468.75,NaN,0.0144,NaN,NaN,0.0016,NaN
,,1471.875,NaN,0.012,NaN,NaN,0.0013,NaN
,,1475,NaN,0.0144,NaN,NaN,0.0016,NaN
,,1478.125,NaN,0.0168,NaN,NaN,0.0018,NaN
,,1481.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1484.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1487.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1490.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1493.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1496.875,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1500,NaN,NaN,0.0168,NaN,NaN,0.0018
,,1503.125,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1506.25,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1509.375,NaN,NaN,0.0192,NaN,NaN,0.002
,,1512.5,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1515.625,NaN,NaN,0.0287,NaN,NaN,0.003
,,1518.75,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1521.875,NaN,NaN,0.0192,NaN,NaN,0.002
,,1525,NaN,NaN,0.012,NaN,NaN,0.0013
